Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_PF,Position_PG,Position_SF,Position_SG,Team_BOS,Team_DEN,Team_GSW,Team_LAL,Team_MIA,Team_PHX
1.4526048222934442,-0.36069743454182696,1.0313279305804324,1.2850469658206274,-1.104460425278453,-0.05976065844891756,0.011090505108814024,-0.6244301733881833,-0.19409644615775848,-2.1475329582604985,-0.915506724528662,0.6192980130377885,-0.393638722859192,-1.7196005768898988,-0.947729727900472,-0.8610614029866809,-0.910680872137555,0.113623305288882,0.5710038989691733,0.48785653635800325,-0.6154524140713906,-0.012457552245423345,Early,False,False,True,False,False,False,False,False,True,False,False
1.4526048222934442,0.6454320899820969,-0.02083278211129551,0.10946543286448104,1.0615996352410804,0.09064147357511762,0.4051084790232516,-0.5855959228495935,-0.5993934076357481,-0.6361346654275751,-0.12679201470435295,-0.8455515246281022,1.107528381248718,0.0808145097085917,0.8811582070676328,-0.6119774211047494,0.001754065244656976,0.06845542348997007,-0.34308985605084774,0.48785653635800325,0.8271407658790597,-0.7578699010173942,Veteran,False,False,False,True,False,False,False,False,True,False,False
1.4526048222934442,-0.10916505341084601,-0.2312649246496411,0.9832741934629364,-0.7970960920322825,-1.4743796607324435,1.1972722201119277,1.1305378322799973,0.5207998438253173,-0.6923698889039674,1.1303508006470409,1.0547864417244321,1.5767115696174971,1.320396898864948,-0.7648409344036615,0.3647327457902157,0.14531458636440528,0.05083361948409535,0.5710038989691733,0.8978200122890985,-0.7342768633592305,1.49257607583898,Early,False,False,True,False,False,True,False,False,False,False,False
1.4526048222934442,1.6515616145060208,-0.6521292097263323,1.252864161020512,-0.5575356227925554,2.485429287352668,-0.4194155365912927,1.2791802097759322,-0.5624162358906443,-1.53603969157693,-1.4740515834612293,-1.6751097302332518,0.10626529983710678,0.35203439329357084,-0.03328576041641958,0.3575044896386631,0.4087159189616771,0.03564173196239461,1.0280507764791837,-1.1519973673663786,1.058753069903529,-2.1896633265828664,Peak,False,False,True,False,False,False,False,False,False,False,True
1.4526048222934442,1.4000292333750397,0.6104636455037412,-0.2619690788622892,-0.6003446277792515,-0.6682638982383595,0.8736486585980752,0.6100584857536862,-0.43313312634208484,-0.8301589400230166,1.277874422839999,0.7339029748199846,-0.6980367101399674,0.24496247003358257,-0.581952140906851,0.5606502132623508,0.05100741937063637,0.016622312317386853,1.332748694819191,-0.7420338914352835,-0.2882544381450283,1.3150787419587673,Early,False,False,False,True,False,False,False,True,False,False,False
1.4526048222934442,0.8969644711130779,1.6626243581954692,-0.3405075831588202,-2.174907323374498,-1.0282479029091958,0.8642906198410792,1.6939490173067588,-0.7459444779335552,0.2909653243072431,-0.0067298985193544264,1.379914779896814,-0.696109988890464,-2.3905872131551136,-0.03328576041641958,1.60052332270212,-0.06775717671819202,0.42430226815972094,0.5710038989691733,0.07789306042690809,-1.3522102479331155,1.116573240257609,Peak,False,False,False,False,True,False,True,False,False,False,False
1.4526048222934442,0.3938997088511159,-1.283425637341369,-0.6277857746479942,0.41871018415795347,1.1197919374926926,-0.6008768402990098,0.719297182290574,-1.3462349698413218,0.10780269047524516,0.7191896074560745,0.06832656893882882,0.7730100635049798,-0.23947958990889123,0.3324918265772014,0.9064523783337253,-0.10476932109880198,0.06932878089011948,-0.038391937710840714,0.8978200122890985,0.6182780353878128,0.46025201486145373,Peak,False,False,True,False,False,True,False,False,False,False,False
1.4526048222934442,-0.8637621968037889,2.293920785810506,0.08594237295322056,0.7227854620291243,-0.05976065844891756,0.11149681476304568,-0.8307526767623894,1.1229543425980866,-0.10271632010914962,1.2605525305185046,-1.6974324386971247,-0.6790173636152151,0.2781573819357041,0.1496030330803909,-0.8072563226751871,0.0992371283687293,0.016743896658453127,-0.6477877743908548,-0.33207041550418837,0.4016190309638393,-0.6686860716474821,Peak,False,False,False,False,True,False,False,False,True,False,False
1.4526048222934442,0.3938997088511159,0.9261118593112596,-1.6166385677609654,1.3818607402297047,-1.136993605422957,0.20990319243269265,0.3313361703533828,1.6598039991840117,0.552217717639594,1.340680385190307,0.7669903604683419,-0.9351048484916415,-0.3750757931883172,-1.4963961083909034,1.4122597103789263,0.06673013645985895,0.01761859924999818,1.4850976539891942,0.8978200122890985,0.12020671262708131,1.3772912979152019,Rookie,False,False,False,False,True,False,False,False,False,True,False
1.4526048222934442,1.1484968522440588,0.4000315029653957,-1.2950848782646178,1.0765117375663689,-0.42399725962059914,0.23738918665114403,0.1917122341402077,-0.7310024711897761,0.3029967400438251,-0.22973186040708954,0.7394593737650424,2.3388599522932405,1.6914427564203236,0.3324918265772014,0.8773238929839359,-0.06715791719706128,0.058264444181624,0.4186549397991698,-0.33207041550418837,0.42341014066466987,0.47107281332777734,Peak,False,True,False,False,False,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,0.08438328915787728,1.227606988784121,-0.19971452914869958,0.8075648319554376,-0.008483728138863918,-0.15249581102462598,-0.9102048696863193,0.18131267664883174,-1.5554895641789097,-0.4926799048582431,0.4756321676508881,0.10713390704231472,1.4298245875580644,-0.5503106312102112,-0.07550404566970335,0.05035405000732056,-1.1048346519008652,1.3077834882201935,0.40016680725294546,-1.2754768032602366,Veteran,False,False,False,True,False,False,False,False,False,False,True
1.4526048222934442,1.4000292333750397,-0.757345280995505,-1.118820554954862,-0.32622008480755443,-0.27509162217798555,0.2754338654135308,-0.08935500672511316,-0.2765381051984715,1.401372828895639,0.5360429229135037,0.6207711824865991,0.1375802863002296,1.5816014182340565,-1.6792849018877138,0.3967687602239089,-0.0707864631506733,0.02122616341154818,2.2468424498392117,-0.7420338914352835,-0.20390155625644427,0.8057056970915903,Rookie,False,True,False,False,False,False,True,False,False,False,False
1.4526048222934442,0.3938997088511159,-0.33648099591881386,-0.3486260183930749,0.2758890147383181,-1.1324666962313383,1.1847328735088873,1.8273422827561534,0.07893876098869411,0.12909171813943682,0.7858137207817677,-1.4033874612309782,-0.7126239114364132,0.02224266787081745,1.4298245875580644,1.7301769265161513,-0.003074252792654645,0.01891901065183891,-0.9524856927308617,0.8978200122890985,0.042003805240383024,-0.6971436712312202,Veteran,True,False,False,False,False,False,False,False,True,False,False
1.4526048222934442,0.14236732772013497,0.4000315029653957,1.8238061690547847,-1.1217268641775935,0.9662903170739343,-0.3803968826867681,-0.4043703576831828,0.8234894599142245,-0.562633877135075,0.23076520105887394,-0.8149642559006752,-0.008277983644221134,-0.12919317372317482,-1.4963961083909034,-0.804770130927641,0.15027691919378033,0.042128909823888346,1.332748694819191,1.3077834882201935,-0.17860633438129858,-0.5317940856484797,Rookie,True,False,False,False,False,True,False,False,False,False,False
1.4526048222934442,-0.10916505341084601,0.18959936042705008,0.055390136889616005,-1.4842070650186927,1.3195755332811347,-0.35383523357367347,0.36280957837652356,-0.1456637296290241,0.1694893245076108,-0.8637688892744584,1.214192418747887,-0.33540611058916103,0.6930370682633725,0.5153806200740119,0.18529951375876397,-0.021500367726289576,0.02043773097849775,-0.4954388152208512,0.8978200122890985,-0.13324758218049057,0.4996600444868858,Veteran,False,False,False,False,True,False,False,False,False,True,False
1.4526048222934442,0.14236732772013497,0.9261118593112596,1.3033858929147277,0.19490552094713207,-0.05184094956065465,-0.99314655386184,-0.553614066145943,-0.6063604775027976,2.0751104590912974,-0.08640074515757504,0.5672935492971145,0.46517306571713657,0.4635834056665624,-1.1306185213972826,-0.8189603673407899,-0.09400663662611589,0.042462568482202055,1.0280507764791837,1.3077834882201935,-0.442406556891377,0.4119605708079128,Early,False,False,True,False,False,False,False,True,False,False,False
1.4526048222934442,0.8969644711130779,0.18959936042705008,-0.5102514448371586,1.662784130897861,-0.39161338181474964,-1.7547071169029347,-0.2774210942622228,0.6532146953108839,-0.576089689256715,0.5575023584358185,0.3811786846530909,-1.0737524104116745,0.7218623880926911,-0.947729727900472,-0.13650113781342685,0.13438334774811744,0.0036704195569987053,1.332748694819191,0.07789306042690809,-0.2746803170911393,0.6232570160890145,Early,False,False,False,True,False,False,False,True,False,False,False
1.4526048222934442,-0.10916505341084601,-1.283425637341369,1.0181553464226683,-0.7085780071857343,-0.2724485561528959,2.08608635987601,1.0449290477689566,0.264932160600125,0.13684502956694425,-1.5662164019973286,0.5102753867648132,-0.7825583321055536,-0.22140272428965777,1.2469357940612538,0.2937644270138999,0.009670314637503771,0.020243893293166167,-1.1048346519008652,0.8978200122890985,0.53037525397302,-0.4672087799509009,Veteran,False,True,False,False,False,False,False,False,False,False,True
1.4526048222934442,1.4000292333750397,1.1365440018496051,1.3270525362642276,1.3435292336845257,0.17140522085129034,0.11131292137973489,0.8008503893328279,-0.47499440848402374,-1.6535842263857168,-0.3533686362167269,-0.5485034591733773,0.27090926906776774,-1.34959437818241,1.2469357940612538,0.02915354290580691,0.78849011543525,0.11481143919281095,-0.19074089688084422,-0.7420338914352835,0.8754337638986164,-0.6442176068033751,Veteran,False,False,True,False,False,False,False,True,False,False,False
1.4526048222934442,0.3938997088511159,0.18959936042705008,-0.26414908204435256,0.8899224159685274,-0.24981256930301335,-0.2032742388617917,-1.5683634334625531,-1.7651815917551483,-0.06217268583472929,-0.1835921653218362,-0.7202413409515447,1.6674614760058772,1.3503414956731243,-0.21617455391323007,-1.392844498321417,-0.1349376088119303,0.05203315051768739,0.4186549397991698,0.8978200122890985,0.20740296117794835,-0.688098315708144,Peak,True,False,False,False,False,False,False,False,False,True,False
1.4526048222934442,0.3938997088511159,-0.9677774235338507,-1.7001024989812576,-1.2073468428159073,-0.05976065844891756,0.5880050128710679,-1.091586459795849,-0.1679901598428152,-0.7262532309986387,-1.8704816298050022,0.5165191614310335,-0.0007951771417155737,0.041155997453660505,-0.39906334741004057,-0.5547758553991419,0.06709747596512342,0.03863473993302336,0.5710038989691733,0.8978200122890985,-0.3720214083950314,-0.6333872358550694,Peak,False,False,False,False,True,False,False,False,True,False,False
1.4526048222934442,-0.10916505341084601,-0.757345280995505,-0.2358346927629245,2.0490163490350994,0.8691669041717512,0.4930984103069384,2.42791872200465,0.7680908886542763,-1.8905218719994874,-1.8583620952189706,-0.7114382426464708,1.0589199726378293,0.0825302760092431,1.4298245875580644,2.164398247052899,-10.384588934865077,0.06705984137349984,-1.2571836110708687,0.8978200122890985,1.8858667084174805,-1.6235519646660972,Veteran,False,False,False,True,False,False,True,False,False,False,False
1.4526048222934442,0.8969644711130779,0.9261118593112596,-0.19240387971559764,0.7553655090889306,1.9516694068909426,1.336449151379807,-0.9811590918094187,0.6061724538471946,-1.0711536154157466,0.052467006709170434,0.8984583603460525,1.5386983774552385,0.8812163963962247,-0.581952140906851,-0.8801579915458836,0.297045986422167,0.05836718280529673,1.0280507764791837,0.07789306042690809,2.3214901740954863,0.7589933662413844,Early,False,False,False,False,True,False,False,True,False,False,False
1.4526048222934442,-0.6122298156728079,-0.1260488533804683,0.021636440734973766,0.08180555652178052,-0.05976065844891756,-1.5826721183178332,-0.5707652787700797,-0.255435671047485,-0.03716567286472206,-0.46465460700899375,-0.006753682889418931,-0.31640340367658293,0.14674845382833812,1.6127133810548748,-0.5775653014967927,-0.016983564267128496,0.028052186718813477,-1.7142304885808792,0.07789306042690809,-0.8114440214939657,-0.26700218230681266,Veteran,True,False,False,False,False,False,False,False,True,False,False
1.4526048222934442,-0.10916505341084601,0.4000315029653957,0.0626572376699312,-0.062285845247296835,0.4431452578915417,2.0876557409431435,-0.694034393888599,0.9893053441310844,0.7797303395831207,-0.2483790865762021,-1.2354631233906184,0.8983899698605443,0.8232049606946295,-0.39906334741004057,-0.6898023936985106,0.013013656503419624,0.04576620161798553,0.2663059806291663,0.8978200122890985,1.3245480357931756,-1.1428735778654087,Peak,False,True,False,False,False,False,True,False,False,False,False
1.4526048222934442,-1.366826959065751,0.6104636455037412,-1.3096246763188835,1.4012449256330983,-1.7180941055168788,-1.3165329641382684,0.7494345970893829,0.04771139154388576,0.5312186224475043,-0.3290866003528983,0.31968474714649237,-0.30595114111625116,0.9801989463916471,-0.7648409344036615,1.5865370810244022,-0.027450216377660725,0.018183419682407203,-0.19074089688084422,-1.1519973673663786,-1.0244547544306104,0.07433606012245428,Early,True,False,False,False,False,False,False,False,False,True,False
1.4526048222934442,-0.6122298156728079,-2.5460184925714424,-0.06253272262029166,-1.6707467540858814,-1.0523720845289442,0.4219507922033578,1.2617904234756716,-0.7623525649622201,-0.8143712681933273,-0.5519382965898785,-0.707198063327776,0.7476717606503624,-0.22770359425678863,-1.4963961083909034,1.0047545187822986,0.0032208692164623224,0.06811732351356577,0.8757018173091803,0.07789306042690809,-1.3294417517142438,-0.884822493897765,Rookie,False,False,False,False,True,False,False,False,False,False,True
1.4526048222934442,1.4000292333750397,-0.02083278211129551,-0.8625360146700569,1.7059594351176555,1.7352397840996563,0.5299685238413565,0.7202019677615965,1.2986505063079394,-0.16470110411511535,-0.8591837532268816,1.3063418805077558,-0.5160989902594004,-0.032187888790541526,0.1496030330803909,1.0970007070155574,0.1226540190294352,0.0253121834935839,0.7233528581391768,-0.7420338914352835,2.2706753321622313,0.5770573639559555,Peak,False,False,False,True,False,False,True,False,False,False,False
1.4526048222934442,-0.6122298156728079,0.2948154316962229,0.8892110800184215,-0.371413705388114,-0.05976065844891756,0.9854668362453384,1.04785534327068,0.7191621583651046,1.3127606266039604,0.3757301361515702,-0.4783359885660145,-0.7312567209917605,-1.7673502675602921,-0.581952140906851,0.3463247405704036,-0.024291105172734497,0.09093285067138535,0.1139570214591628,0.07789306042690809,0.2747160219671753,-0.1768938357973117,Early,False,True,False,False,False,False,False,True,False,False,False
1.4526048222934442,-1.6183593401967318,0.2948154316962229,-0.12952559978516495,0.290265526801841,1.7015081936724543,0.7747157370990883,0.17075995881521755,-0.04387951727515341,-1.8931459609082342,1.864849911164628,0.12684463489834982,0.4369539127919261,0.9178276688231207,1.2469357940612538,0.10541324363884391,-6.646229269046935,0.03441223404413599,-2.018928406920886,-1.5619608432974739,1.6278574208565468,1.152568448614766,Veteran,False,False,False,True,False,False,False,False,True,False,False
1.4526048222934442,1.6515616145060208,-2.861666706378961,-1.9749700942653203,-0.3904225357654551,0.4582012462442715,0.5006260704240149,0.17665713462684615,1.9532158229495247,-0.8670979462995478,-1.6554499949353028,0.540373052408828,0.5399427063137537,0.5083750515523447,1.0640470005644433,1.6947102277239736,0.4011505936904704,0.04341153605694766,0.1139570214591628,-1.1519973673663786,0.3415551817663556,-0.4929951265370443,Veteran,False,True,False,False,False,False,False,False,False,True,False
1.4526048222934442,1.4000292333750397,0.5052475742345685,0.5054928797812009,-0.5881169138878406,1.4860555010123944,2.0641365954994684,0.015922982929890632,0.7932937311127957,-2.0400589173359984,0.6844777247929216,0.12992966476708606,1.1617375375210328,-0.1172784788584306,-1.1306185213972826,-0.2533568587234693,-2.118784398398059,0.07675832079763308,1.7897955723292014,-0.7420338914352835,1.6933230297086064,0.4907312482068039,Early,False,False,False,False,True,False,True,False,False,False,False
1.4526048222934442,-2.1214241024586937,0.5052475742345685,-1.530875299692233,-0.030213757263919977,0.47060560448112404,1.181034200511623,-0.048232660432066886,-1.9079616404460802,-0.9441940430105776,0.4866825586309119,-0.7161852596060182,-0.21713307723767913,-0.027246904954960783,-1.6792849018877138,0.7904838670136943,-0.15550329497179452,0.0338407682172464,0.1139570214591628,-2.381887795159664,0.890870771696172,-0.30755836768499706,Rookie,False,False,True,False,False,False,False,False,False,True,False
1.4526048222934442,-1.1152945779347698,0.9261118593112596,-0.5113089814282599,-0.6753547322435436,0.8789829184211745,-0.24319368033898545,-0.22849915958897246,0.4228664757967726,1.1997419952809618,0.7338127995434216,1.056853356354007,1.7343081794216917,2.49815678729515,-0.947729727900472,-0.08903204218094828,-0.0339113729745626,0.03785029431234417,0.1139570214591628,-0.7420338914352835,0.07286745938602286,1.2710730587229635,Early,False,True,False,False,False,False,True,False,False,False,False
1.4526048222934442,0.3938997088511159,1.2417600731187781,-0.9295463201020289,0.28935906099463804,-1.1208556564702008,1.3263138380794848,0.39195276178942395,-0.014594888588103266,-1.2183994622138967,1.3630226380605481,1.6545472420842822,1.684209629290751,0.8741073423868696,0.3324918265772014,0.7978845067084356,0.2588483027523238,0.06161905907355394,-0.038391937710840714,0.8978200122890985,0.12953133967778205,2.110478750441385,Peak,True,False,False,False,False,False,False,False,False,False,True
1.4526048222934442,0.14236732772013497,1.2417600731187781,1.7225401981488293,1.8232384724153414,0.21697406901179628,-1.1494043853292482,0.17248607584129597,0.8514975645515918,-0.01882438773052979,1.2865994542195351,1.3344898896949149,0.811925270265312,0.6094926103976074,-1.1306185213972826,-0.45272197089887584,0.06745737786111103,0.04783701787093098,1.0280507764791837,1.3077834882201935,0.5068880764472109,1.8076094765029285,Early,False,False,False,False,True,False,False,False,False,False,True
1.4526048222934442,0.3938997088511159,1.0313279305804324,0.17935186828722277,-1.433603239138602,1.3689729848964893,0.965095435358671,0.2644469087772751,0.1566266300723935,-0.7456832910819028,-1.6207111294281855,0.5769275903047085,-0.29865621862812797,-1.4793937076012473,-0.7648409344036615,0.05277270358591376,0.11223406514089654,0.09221281161223825,0.8757018173091803,0.8978200122890985,0.6054635504927534,-0.44376440861343563,Early,False,True,False,False,False,False,False,False,False,True,False
1.4526048222934442,-1.6183593401967318,2.5043529283488515,1.5073083064641462,-1.3199326127504674,-0.8131564866309531,1.1254167531771064,-0.32531555057538164,-1.8147030478512798,-1.2221535298109214,-0.6349311061218039,0.25344133005398295,0.8644399261951882,1.147853885250248,-0.21617455391323007,-0.7098007410664935,-0.14283152284274886,0.03980738741376336,-0.8001367335608582,-1.5619608432974739,-0.6299369075359671,-0.15158403220756955,Peak,False,True,False,False,False,False,True,False,False,False,False
1.4526048222934442,-1.8698917213277126,-0.5469131384571595,-0.40495142453863103,0.0790348598814013,0.6784925494669808,1.64094696347466,-1.0488087742126704,-0.007899404687714733,2.355852548763797,1.4140309165527754,1.0595650706043134,0.16797265899786848,-0.5951854776347089,-0.03328576041641958,-0.8994295763905293,-0.0766628909644602,0.06199581901313202,-1.1048346519008652,-1.971924319228569,1.3172688233242313,1.6561178887257422,Peak,False,True,False,False,False,True,False,False,False,False,False
