Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-1.6645041127434297,-0.2885122264743345,-2.1020521641550647,0.1712514717290744,0.5477322854920141,1.4836836927137804,0.17548846396540438,-0.28318495592910936,0.14151170169157085,0.02065375232783826,-1.5528707621969315,-0.9756416441938872,-0.19027743097071786,-0.8328737252251195,-0.2938275151631814,-0.49253768392838915,-0.10716893300245127,0.3405862657162104,0.08373798597038894,0.3715298631782687,1.1408626101189376,-1.6208631082462561,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.8868005621112304,0.9189156722235635,0.9636085455956253,0.1122827951395434,0.6155269189298531,0.5655026937482197,0.7727136626498508,1.4142897921911441,-0.19608810597336104,-0.3532196450044948,1.6035307856102767,0.6788620873672233,0.341363123332699,0.8910970651101832,0.5091519483464164,1.2380862702369921,0.7500232424494504,0.08373798597038894,0.7808129496570005,0.7356455284855006,0.8180783174334934,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.6645041127434297,1.1218631198283433,1.1706629919217824,-0.3962475136077798,-0.02249918996955487,0.2531658307417792,0.12921558924540924,-0.49436467964490133,-0.7206928112274951,-0.7379427517263595,-0.5931498684429821,-0.506701202411312,-1.0594169493086592,-0.673810827973522,1.128081981164856,-0.3657516464723756,-0.24755680398271446,-1.2295279649263942,0.08373798597038894,0.3715298631782687,0.21051726963400985,-0.70626007361635,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,0.5832525792926048,0.7601655131163758,0.21596124522346513,0.049337718635987335,0.24159257070825454,0.2528866504263628,-0.4332913069211397,0.4541374689302369,2.286012812818866,-0.7411714233025997,-0.06611464263672615,-0.37782563148432635,-0.2938275151631814,-0.08352296134002776,-0.7320532910499379,0.21382907579510047,0.08373798597038894,0.3715298631782687,0.26427055597313853,0.9705121565384779,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.9936998996256734,0.49933680605986513,0.3639869761831004,-0.18838471010382965,0.28336258809078535,-0.2607986405374068,0.18790827389842676,-0.3922339491630889,-0.14190264139806127,0.6065012487494545,-0.27223098152002445,0.18221093403125702,0.25145373368507384,-1.0047822633272,0.1873822639140992,-0.4280554952430525,0.1851873375979722,0.08373798597038894,-0.8563193962579281,-0.0830583711412345,0.2083429610135558,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.6645041127434297,-0.7586373419085604,1.2545787651545222,1.5739376430333745,1.076492380920015,5.258278361339552,0.36057996284538485,0.8864258215737386,2.5638958094165654,0.18321014605373767,0.12664080187247975,1.6035307856102767,0.43053651069924015,-0.3220676124269388,-0.7677973472725271,0.14550456204571494,1.4972638782005554,0.9158457400580055,0.08373798597038894,-0.4470363097791963,3.5349512863001507,1.122945995643462,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.18161288895989144,-1.8922627310732154,-1.4027551479788039,-2.5626212170256353,-1.030196356590983,0.17548846396540438,-1.2903497921121174,-1.2133811043241043,-0.7921282163016593,-1.0730103153199568,-0.9756416441938872,-0.8110913726406759,-0.9648573037451849,0.18014231694616442,-1.9833556333923466,-0.9414739948280145,-0.6989909771741992,0.08373798597038894,1.1900960361357324,-1.4765089477786573,-1.3159954300362875,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.18161288895989144,-1.8503048444568455,-1.2314346995752254,-0.6860412705066534,0.22296907339277297,-0.968112582685903,-0.8192565622845813,-0.7206928112274951,-1.0630555391781584,-1.5528707621969315,-0.7411714233025997,0.9271876640352065,1.9229280154132518,0.18014231694616442,0.004894740804336917,0.43833822280657087,0.215885481682491,0.08373798597038894,1.1900960361357324,-0.7570418844703144,-1.468429269141272,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,1.1218631198283433,0.7091262391417144,-0.2677571773050959,-0.6964091155150456,0.3362069134515458,1.2463749931995765,-0.28318495592910936,-0.8438648845016473,-0.35864449969926054,-0.11328942156600753,-0.7411714233025997,-0.5627657959726927,0.06908561046495437,1.128081981164856,-0.019242275585647572,-0.721038878158384,-0.699100182868559,0.08373798597038894,0.3715298631782687,0.6860271103263058,-0.5538262345113659,Peak,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,1.1218631198283433,-0.21394726641842202,1.4240322506802432,-0.39574161027167315,-0.048801742748282806,0.7373733712796301,1.5199649927211152,-0.3922339491630889,1.3211049021350343,0.12664080187247975,-0.7411714233025997,1.6721643940391562,1.418698529704054,1.128081981164856,1.0649758064624504,-0.9093853386039543,1.144403755461242,0.08373798597038894,0.3715298631782687,0.2766751605129376,-0.4013923954063816,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.9936998996256734,0.037800053279796984,1.2205892182009934,-0.4579486803220256,0.4720923215220737,0.42007365891395004,0.5290447506700907,1.4553471499491952,-0.5753863580004599,0.12664080187247975,1.3690605647189888,0.43053651069924015,0.10766960118806038,-1.0047822633272,-0.05162120001123657,2.257258367717769,0.5907300900244807,0.08373798597038894,-0.8563193962579281,0.3386981832119342,0.9705121565384774,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.6517380043941173,0.8769577856071936,1.0813913538730857,-0.12617764005347662,0.2909117774280369,0.1490468212682643,1.4549866161931788,0.7984294258203829,-0.2502735705486609,0.6065012487494545,-0.037760760628736734,0.8030248757012151,1.311609562460711,0.6541121490555102,1.3538091424846188,0.765642516291984,0.3533451568120748,0.08373798597038894,1.1900960361357324,0.20224753327414335,0.3607768001185403,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.7586373419085604,-1.6405154113749962,-0.8995013307932919,-0.8622946356493204,0.4871907001965768,0.651438032513925,-0.9329687212084694,-0.8849222422596981,-0.5753863580004599,-0.3532196450044948,0.19670946026255084,-1.0594169493086592,-1.158791692824915,-0.7677973472725271,-1.0200001089857784,-0.6307206924476427,-1.1035268773730538,0.08373798597038894,-0.4470363097791963,0.3304284468520663,-0.09652471719641281,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.7586373419085604,0.2056315997452763,-0.5354453779356873,-0.385373765263281,0.31355934543979114,0.43329448026252004,-0.23445117353315736,-0.8438648845016473,-0.033531712247461626,-0.11328942156600753,-0.7411714233025997,-0.06611464263672615,0.7331638083513721,-0.7677973472725271,0.5166289236578517,-0.8595925961873093,-0.3217656743537392,0.08373798597038894,-0.4470363097791963,0.28907976505273664,-0.5538262345113659,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,-0.8433155656639695,-1.3492175078526856,-0.7378804955486143,-0.4942039136461238,-0.7235273877373574,-1.0304362860003733,-1.090209031049952,-0.7379427517263595,-1.312940538758444,-0.7411714233025997,-1.0594169493086592,-0.1784758295839816,-0.2938275151631814,-0.7192157508952013,-0.7890528777637289,-1.3207877499852527,0.08373798597038894,0.3715298631782687,-1.017538579806094,-1.3159954300362875,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-0.2885122264743345,1.296536651770892,1.6274752831594927,-0.15728117507865313,0.7136663803141232,0.5787235150967898,1.763633904700875,-0.4332913069211397,1.8087740833127326,0.3665710253109673,-0.506701202411312,2.044652759041131,1.2084371375372134,-0.2938275151631814,1.164658593903433,-0.9934270572860164,1.6520411068829952,0.08373798597038894,0.3715298631782687,0.6901619785062397,-0.09652471719641281,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,2.5322384661310213,0.7930420123744539,-0.578275490036582,0.29890400529060196,0.22296907339277297,0.43329448026252004,-0.9329687212084694,0.22362641720767246,-0.6837572871510597,-0.5931498684429821,0.665649902045126,-0.5627657959726927,-1.3482523274208833,2.5499914774928936,-1.3301839782666862,0.9876205146419532,0.042467459262711074,0.08373798597038894,-2.0841686556941235,0.5123626467691192,0.05590912190857166,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,-1.2287624573427864,-0.004157833336572848,-0.11785178495196441,1.4601026462305244,0.22296907339277297,-0.20130494446884165,-0.055760638081333254,0.5110279215140279,-1.0088700746028585,-1.0730103153199568,1.3690605647189888,-0.438603007638701,-0.2393655318916559,-1.241767179381873,0.2920420047541535,2.8974961497959058,-0.4119758592436749,0.08373798597038894,-1.2656024827366599,0.578520537648047,0.2083429610135558,Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.6645041127434297,-0.9936998996256734,1.2545787651545222,-0.5033227938600164,-0.3024310051961436,0.049337718635987335,-0.08231755233171133,-0.6568106209647413,-0.8438648845016473,0.725064791806736,-0.3532196450044948,-0.7411714233025997,-0.19027743097071786,-0.38256779928106355,-1.0047822633272,-0.656777480952247,-1.0325162287660454,0.028975100200348422,0.08373798597038894,-0.8563193962579281,-0.145081393840229,-0.7062600736163502,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.6517380043941173,1.2545787651545222,1.1456365220244278,0.20559340021507297,0.09463285465949663,0.0036177864339939077,0.5777785330660429,0.305741132723774,0.02065375232783826,-0.11328942156600753,0.19670946026255084,0.18221093403125702,-0.190553643094137,0.6541121490555102,0.07256861853326546,0.021185691893789414,0.45311456258030935,0.08373798597038894,1.1900960361357324,0.13608964239521562,0.05590912190857166,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.6645041127434297,-0.05344966875722151,1.0028314454563032,0.7815805691668231,0.2678004702654254,0.38905123881230663,-0.06248632030885627,0.31786502695429864,0.10045434393352007,-0.4128299642745604,-0.11328942156600753,0.19670946026255084,0.30637372236524846,-0.03410889625501412,-0.056842599108508474,-0.0016651451831852405,0.3158178990419775,0.5198917114883035,0.08373798597038894,0.7808129496570005,0.28081002869287014,0.05590912190857166,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.6645041127434297,0.18161288895989144,1.2126208785381523,-0.41766256965822707,0.3196396953073863,0.22296907339277297,-0.11536960570313641,-0.9817025036044214,-0.22800451813088593,-0.9546846100275588,-0.8330800918814695,2.3069414482841393,-0.6869285843066844,-1.842505735804339,0.18014231694616442,-1.5682870245908878,1.0961556753998036,0.24201976166594014,0.08373798597038894,1.1900960361357324,0.17743832419454528,0.9705121565384774,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,1.8270507929796822,0.541294692676235,-1.1886045874743307,-0.49942006035559433,-1.2113769006850204,0.5192298190282245,-0.9329687212084694,-0.4743486646791905,-0.900499145452259,-1.312940538758444,-0.27223098152002445,-1.0594169493086592,-0.2479557245079939,1.8390367293288747,-0.5863449907678103,0.4605534463463047,-1.3096383405540128,0.08373798597038894,-0.8563193962579281,-0.537893870933865,-1.0111277518263189,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,0.4166754466770044,1.1287051053054127,1.4882774188315846,1.1905386760123289,0.22296907339277297,0.04989066115398903,1.747389310568891,3.097641460271225,0.6708793272314364,1.0863616956264293,0.19670946026255084,1.9204899707071397,1.0078612403012657,0.4171272330008373,1.2857292762638035,1.1763773159599538,1.6756175686030836,0.08373798597038894,1.5993791226144642,0.6281389558072432,0.8180783174334934,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.6645041127434297,0.8868005621112304,0.8769577856071936,0.1712514717290744,0.2885361602822098,-0.17713796148155872,0.7241525499310602,-0.4293863031169654,-0.7617501689855458,0.6166938626561365,-0.3532196450044948,-0.7411714233025997,-0.438603007638701,-0.9856031669762648,0.8910970651101832,-0.7730517917998192,-0.96808409998943,0.00681507709459577,0.08373798597038894,0.7808129496570005,0.47101396496978964,-0.7062600736163502,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.6645041127434297,1.5919882352625692,1.1287051053054127,1.1670515780748751,0.7343534956430733,-0.9169585165322102,-0.06248632030885627,1.4874758044571466,2.6460105249326666,0.6708793272314364,-0.11328942156600753,2.541411669175427,0.8030248757012151,1.1367710505873965,1.6020518132742019,1.2984295820137277,0.924252159913767,0.4355782886891428,0.08373798597038894,-0.4470363097791963,-0.24845309833855522,1.580247512958415,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
