Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-0.3806525207210133,-1.6645041127434297,-0.4604926817591215,-0.9936998996256734,-1.0047822633272,0.1825690594496214,-0.9546846100275588,0.0087058486553868,0.0025413381179097,0.6306750455591515,-0.3423959637288682,0.3734631462107556,-0.6375920489716521,1.8983720810013065,3.010352110958002
0.2528866504263628,-1.6645041127434297,0.5031848405110081,-1.2287624573427864,-1.241767179381873,0.3467984904818246,-0.4128299642745604,0.1547107046042411,0.1134608021535151,-0.0121313449611626,0.2618895803330189,1.0867472186890428,-0.4128380860459614,0.578361449966106,-0.506701202411312
-1.0791700683963257,-1.6645041127434297,-1.467000316130146,-0.9936998996256734,-1.0047822633272,-1.090209031049952,-0.900499145452259,-0.7192157508952013,-0.9123381997308768,0.8172962557102107,-1.3990605812892214,-0.1719893798020521,-1.1069312068458883,-0.6502077306403918,-0.506701202411312
-1.0791700683963257,-1.6645041127434297,-1.2314346995752254,1.1218631198283433,1.128081981164856,-0.8438648845016473,-0.900499145452259,-1.153682045914924,-0.8327133456790199,-0.5201557503723787,-0.9741064147605808,-0.0041578333365728,1.2463749931995765,-0.205903259845713,-0.7411714233025997
0.0092177384466028,-1.6645041127434297,0.7173354010154813,-0.5235747841914474,-0.5308124312178543,-0.2280045181308859,-0.1419026413980612,-0.4293138636489449,-0.8603151981886494,0.1848577101982886,0.141606908468859,1.296536651770892,0.0036177864339939,-0.2854392453583408,-0.0377607606287367
-0.2831849559291093,-1.6645041127434297,0.1712514717290744,-0.2885122264743345,-0.2938275151631814,0.1415117016915708,0.0206537523278382,-0.4925376839283891,-0.8328737252251195,0.5477322854920141,0.3405862657162104,-2.1020521641550647,0.1754884639654043,-0.1071689330024512,-0.9756416441938872
0.7727136626498508,-1.6645041127434297,0.9636085455956253,0.8868005621112304,0.8910970651101832,1.414289792191144,-0.196088105973361,0.5091519483464164,0.341363123332699,0.1122827951395434,0.7500232424494504,0.9189156722235636,0.5655026937482197,1.238086270236992,1.6035307856102767
-0.4943646796449013,-1.6645041127434297,-0.3962475136077798,1.1218631198283433,1.128081981164856,-0.7206928112274951,-0.7379427517263595,-0.3657516464723756,-0.673810827973522,-0.0224991899695548,-1.2295279649263942,1.1706629919217824,0.1292155892454092,-0.2475568039827144,-0.506701202411312
0.2528866504263628,-1.6645041127434297,0.7601655131163758,-0.2885122264743345,-0.2938275151631814,-0.4332913069211397,0.4541374689302369,-0.0835229613400277,-0.3778256314843263,0.2159612452234651,0.2138290757951004,0.5832525792926048,0.2415925707082545,-0.7320532910499379,-0.7411714233025997
0.1879082738984267,-1.6645041127434297,0.3639869761831004,-0.9936998996256734,-1.0047822633272,-0.3922339491630889,-0.1419026413980612,0.1873822639140992,0.2514537336850738,-0.1883847101038296,0.1851873375979722,0.4993368060598651,-0.2607986405374068,-0.4280554952430525,-0.2722309815200244
0.8864258215737386,-1.6645041127434297,1.5739376430333745,-0.7586373419085604,-0.7677973472725271,2.5638958094165654,0.1832101460537376,0.1455045620457149,-0.3220676124269388,1.076492380920015,0.9158457400580056,1.2545787651545222,0.3605799628453848,1.4972638782005554,1.6035307856102767
-1.2903497921121174,-1.6645041127434297,-1.402755147978804,0.1816128889598914,0.1801423169461644,-1.2133811043241045,-0.7921282163016593,-1.9833556333923463,-0.9648573037451847,-2.5626212170256357,-0.6989909771741992,-1.8922627310732156,0.1754884639654043,-0.9414739948280144,-0.9756416441938872
-0.8192565622845813,-1.6645041127434297,-1.2314346995752254,0.1816128889598914,0.1801423169461644,-0.7206928112274951,-1.0630555391781584,0.0048947408043369,1.922928015413252,-0.6860412705066534,0.215885481682491,-1.8503048444568453,-0.968112582685903,0.4383382228065708,-0.7411714233025997
-0.2831849559291093,-1.6645041127434297,-0.2677571773050959,1.1218631198283433,1.128081981164856,-0.8438648845016473,-0.3586444996992605,-0.0192422755856475,0.0690856104649543,-0.6964091155150456,-0.699100182868559,0.7091262391417144,1.2463749931995765,-0.721038878158384,-0.7411714233025997
1.5199649927211152,-1.6645041127434297,1.4240322506802432,1.1218631198283433,1.128081981164856,-0.3922339491630889,1.3211049021350345,1.0649758064624504,1.418698529704054,-0.3957416102716731,1.144403755461242,-0.213947266418422,0.7373733712796301,-0.9093853386039544,-0.7411714233025997
0.5290447506700907,-1.6645041127434297,1.2205892182009934,-0.9936998996256734,-1.0047822633272,1.4553471499491952,-0.5753863580004599,-0.0516212000112365,0.1076696011880603,-0.4579486803220256,0.5907300900244807,0.0378000532797969,0.42007365891395,2.257258367717769,1.3690605647189888
1.4549866161931788,-1.6645041127434297,1.0813913538730855,0.6517380043941173,0.6541121490555102,0.7984294258203829,-0.2502735705486609,1.3538091424846188,1.311609562460711,-0.1261776400534766,0.3533451568120748,0.8769577856071936,0.1490468212682643,0.765642516291984,-0.0377607606287367
-0.9329687212084694,-1.6645041127434297,-0.8995013307932919,-0.7586373419085604,-0.7677973472725271,-0.8849222422596981,-0.5753863580004599,-1.0200001089857784,-1.158791692824915,-0.8622946356493204,-1.1035268773730538,-1.6405154113749962,0.651438032513925,-0.6307206924476427,0.1967094602625508
-0.2344511735331573,-1.6645041127434297,-0.5354453779356873,-0.7586373419085604,-0.7677973472725271,-0.8438648845016473,-0.0335317122474616,0.5166289236578517,0.7331638083513721,-0.385373765263281,-0.3217656743537392,0.2056315997452763,0.43329448026252,-0.8595925961873093,-0.7411714233025997
-1.0304362860003733,-1.6645041127434297,-1.3492175078526856,-0.2885122264743345,-0.2938275151631814,-1.090209031049952,-0.7379427517263595,-0.7192157508952013,-0.1784758295839816,-0.7378804955486143,-1.3207877499852527,-0.8433155656639695,-0.7235273877373574,-0.7890528777637289,-0.7411714233025997
1.763633904700875,-1.6645041127434297,1.6274752831594927,-0.2885122264743345,-0.2938275151631814,-0.4332913069211397,1.8087740833127328,1.164658593903433,1.2084371375372134,-0.1572811750786531,1.6520411068829952,1.296536651770892,0.5787235150967898,-0.9934270572860164,-0.506701202411312
-0.9329687212084694,-1.6645041127434297,-0.578275490036582,2.5322384661310213,2.5499914774928936,0.2236264172076724,-0.6837572871510597,-1.3301839782666862,-1.3482523274208833,0.2989040052906019,0.042467459262711,0.7930420123744539,0.43329448026252,0.9876205146419532,0.665649902045126
-0.0557606380813332,-1.6645041127434297,-0.1178517849519644,-1.2287624573427864,-1.241767179381873,0.5110279215140279,-1.0088700746028585,0.2920420047541535,-0.2393655318916559,1.4601026462305244,-0.4119758592436749,-0.0041578333365728,-0.2013049444688416,2.8974961497959058,1.3690605647189888
-0.6568106209647413,-1.6645041127434297,-0.5033227938600164,-0.9936998996256734,-1.0047822633272,-0.8438648845016473,0.725064791806736,-0.656777480952247,-0.3825677992810635,-0.3024310051961436,0.0289751002003484,1.2545787651545222,-0.0823175523317113,-1.0325162287660454,-0.7411714233025997
0.5777785330660429,-1.6645041127434297,1.1456365220244278,0.6517380043941173,0.6541121490555102,0.305741132723774,0.0206537523278382,0.0725686185332654,-0.190553643094137,0.2055934002150729,0.4531145625803093,1.2545787651545222,0.0036177864339939,0.0211856918937894,0.1967094602625508
0.3178650269542986,-1.6645041127434297,0.7815805691668231,-0.0534496687572215,-0.0568425991085084,0.10045434393352,-0.4128299642745604,-0.0016651451831852,-0.0341088962550141,0.2678004702654254,0.5198917114883035,1.0028314454563032,-0.0624863203088562,0.3158178990419775,0.1967094602625508
-0.9817025036044214,-1.6645041127434297,-0.417662569658227,0.1816128889598914,0.1801423169461644,-0.2280045181308859,-0.9546846100275588,-1.5682870245908878,-1.842505735804339,0.3196396953073863,0.2420197616659401,1.2126208785381525,-0.1153696057031364,1.0961556753998036,2.3069414482841397
-0.9329687212084694,-1.6645041127434297,-1.1886045874743307,1.8270507929796824,1.8390367293288747,-0.4743486646791905,-0.900499145452259,-0.5863449907678103,-0.2479557245079939,-0.4994200603555943,-1.3096383405540128,0.541294692676235,0.5192298190282245,0.4605534463463047,-0.2722309815200244
1.747389310568891,-1.6645041127434297,1.4882774188315846,0.4166754466770044,0.4171272330008373,3.097641460271225,0.6708793272314364,1.2857292762638035,1.0078612403012657,1.1905386760123289,1.6756175686030836,1.128705105305413,0.049890661153989,1.1763773159599538,0.1967094602625508
-0.4293863031169654,-1.6645041127434297,0.1712514717290744,0.8868005621112304,0.8910970651101832,-0.7617501689855458,0.6166938626561365,-0.7730517917998192,-0.9856031669762648,0.2885361602822098,0.0068150770945957,0.8769577856071936,0.7241525499310602,-0.96808409998943,-0.7411714233025997
1.4874758044571466,-1.6645041127434297,1.1670515780748751,1.5919882352625692,1.602051813274202,2.646010524932666,0.6708793272314364,1.2984295820137275,1.1367710505873965,0.7343534956430733,0.4355782886891428,1.128705105305413,-0.0624863203088562,0.924252159913767,2.541411669175427
-0.4293863031169654,-1.6645041127434297,-0.417662569658227,0.4166754466770044,0.4171272330008373,-0.3922339491630889,-0.3586444996992605,-0.1755122159848055,-0.0630412119748015,0.6514107355759359,0.1981304450584346,0.1217158265125366,-0.8557356012230577,-0.2606364192914343,-0.0377607606287367
0.0092177384466028,-1.6645041127434297,0.5888450647127971,0.6517380043941173,0.6541121490555102,0.7573720680623323,-0.1419026413980612,-0.3291651551804682,-0.574898581127725,0.4129503003829158,0.950924542741122,1.2545787651545222,0.036669839805419,0.5702582539499289,-0.0377607606287367
-0.7542781857566454,-1.6645041127434297,0.2462041679056399,0.8868005621112304,0.8910970651101832,1.7427486542555504,-0.900499145452259,-1.4341602870036056,-1.6195664856304777,0.7861927206850342,2.1593735934192835,-0.8852734522803394,-0.5780983529030869,4.459293683498413,2.3069414482841397
1.3575190514012752,-1.6645041127434297,1.2848343863523353,-0.2885122264743345,-0.2938275151631814,2.317551662868261,-0.0877171768227613,0.995885476600322,1.0645697547050197,0.5269965954752298,0.4713557114465485,1.0447893320726729,-0.3599548006516813,1.806690206075421,2.072471227392852
-0.2669403617971254,-1.6645041127434297,-0.2891722333555431,-0.5235747841914474,-0.5308124312178543,0.7573720680623323,-0.7921282163016593,0.047489475610192,0.2760457285580758,-0.0639705700031235,-0.2946503604820643,0.7510841257580841,-0.4392797287431015,2.139037002681757,0.665649902045126
1.3250298631373063,-1.6645041127434297,1.6703053952603872,-1.2287624573427864,-1.241767179381873,-0.4332913069211397,0.5625083980808366,0.6000352827660377,0.3790494618375729,0.0189721900640138,1.6340919448486284,0.4573789194434953,0.049890661153989,-0.7649863855956838,-0.506701202411312
-0.1532282028732373,-1.6645041127434297,0.9636085455956253,0.8868005621112304,0.8910970651101832,-0.2690618758889367,1.700403154162133,-0.8349781518708508,-0.7342195750444578,-0.2194882451290062,2.800912945016085,1.1706629919217824,-0.1616424804231315,-0.9172759917738053,-0.506701202411312
-1.1766376331882291,-1.6645041127434297,-0.9637464989446338,1.8270507929796824,1.8390367293288747,-0.7617501689855458,-0.5753863580004599,-1.8071333686663615,-2.138048098740396,1.843712911541035,0.6803661548989223,0.2475894863616461,0.2019301066625444,-0.4787217945442,-0.506701202411312
1.0488717628935786,-1.6645041127434297,1.3062494424027828,-0.7586373419085604,-0.7677973472725271,0.3878558482398752,0.4541374689302369,0.5686664807704053,0.0753064481600773,0.4958930604500532,0.1199273639444685,-1.1370207719785583,0.691100496559635,-0.2253902980384622,-0.2722309815200244
2.9007554939397555,-1.6645041127434297,1.702427979336058,0.4166754466770044,0.4171272330008373,0.4699705637559768,2.4589996582163307,2.4379448192146085,2.487726456942932,0.2989040052906019,1.402680136600482,1.0867472186890428,0.1754884639654043,-0.7746129824629018,1.6035307856102767
-0.6568106209647413,-1.6645041127434297,-0.8352561626419499,-0.2885122264743345,-0.2938275151631814,-0.6796354534694443,-0.7921282163016593,-0.1968978153384017,-0.3425807242616474,-0.4786843703388099,-1.2936767310371249,0.7091262391417144,0.5985547471196447,-0.1071689330024512,-0.2722309815200244
2.9657338704676914,-1.6645041127434297,1.9701161799666491,1.1218631198283433,1.128081981164856,0.7163147103042816,1.6462176895868332,2.1888702037091745,2.3256782571117607,0.091547105122759,1.3911181395777383,0.9189156722235636,0.5060089976796552,-0.5243214639152328,-0.2722309815200244
-0.9979470977364054,-1.6645041127434297,-1.2956798677265673,-0.7586373419085604,-0.7677973472725271,-0.7617501689855458,-0.900499145452259,-0.6701631046832972,-0.561327966273361,1.0350210008864464,-0.8545243351997874,-0.0880736065693125,-2.0720511652915,-0.0578017695808202,-0.0377607606287367
1.2275622983454029,-1.6645041127434297,1.8416258436639656,0.6517380043941173,0.6541121490555102,1.0447735723686875,0.0748392169031381,0.3528804822817054,0.4884379047187918,-0.1987525551122218,1.3922808798638011,0.9608735588399332,0.68449008588535,0.5346041914787513,-0.2722309815200244
3.1606690000514988,-1.6645041127434297,1.905871011815308,-0.2885122264743345,-0.2938275151631814,1.2090030034008905,0.6708793272314364,2.4827565101047453,2.5707127576804627,0.1122827951395434,1.066833126066821,0.7510841257580841,0.6316068004910699,0.1220357543122637,-0.0377607606287367
0.3665988093502507,-1.6645041127434297,1.070683825847862,0.1816128889598914,0.1801423169461644,0.6752573525462306,0.3999520043549372,-0.1629882012202692,-0.2050152355865593,-0.4061094552800653,0.996975536767822,1.0028314454563032,0.3143070881253897,-0.0117702253092996,-0.2722309815200244
-0.8355011564165654,-1.6645041127434297,-0.417662569658227,2.2971759084139083,2.3130065614382205,-0.1869471603728351,-0.7921282163016593,-1.199611339959866,-1.2658450398467456,0.1433863301647199,0.2348000614171374,-0.0880736065693125,0.1688780532911193,0.6629588163749918,1.838001006501564
-0.1532282028732373,-1.6645041127434297,0.1391288876534033,-0.2885122264743345,-0.2938275151631814,0.0593969861754692,-0.5753863580004599,-0.2110624410813844,0.0872917257662076,-0.8208232556157518,-0.050226939992748,-1.3887680916767773,0.43329448026252,0.5346041914787513,-0.7411714233025997
0.9838933863656428,-1.6645041127434297,1.00643865769652,-1.2287624573427864,-1.241767179381873,1.1268882878847892,-0.3586444996992605,0.7703829748867054,0.9801836758801724,0.029340035072406,0.3832223322186179,1.128705105305413,0.43329448026252,1.2879900332610328,0.4311796811538384
1.1788285159494507,-1.6645041127434297,1.1242214659739802,0.1816128889598914,0.1801423169461644,-0.5154060224372413,2.025515941613932,0.9212690527137524,1.0990754150096242,0.4129503003829158,1.6064189995257547,0.2056315997452763,0.1424364105939792,-1.0458818613480907,-0.7411714233025997
-1.1766376331882291,-1.6645041127434297,-1.6704433486093957,-1.4638250150598993,-1.4787520954365458,-0.9670369577757996,-0.9546846100275588,-0.8203415264601365,-0.2625172819254786,0.2159612452234651,-1.126161879615832,-0.6335261325821203,-0.8887876545944827,-0.347833854682902,-0.7411714233025997
0.2691312445583468,-1.6645041127434297,0.3211568640822055,-0.9936998996256734,-1.0047822633272,1.1268882878847892,-0.5212008934251601,0.3811947832121296,0.2858490009175419,-0.0432348799863392,-0.4538131988232542,1.2545787651545222,-0.1285904270517064,1.689795815544916,-0.2722309815200244
-0.4456308972489493,-1.6645041127434297,0.3104493360569821,1.8270507929796824,1.8390367293288747,1.496404507707246,-0.7379427517263595,-0.9042662098850832,-1.3792593058189433,1.8333450665326425,1.1666650711196809,0.1636737131289065,-0.8623460118973427,3.0014196387033736,2.3069414482841397
-0.2669403617971254,-1.6645041127434297,-0.8459636906671736,-1.2287624573427864,-1.241767179381873,-0.9259796000177488,-0.3586444996992605,1.0958878816316404,0.874612885993473,0.7343534956430733,-0.5051795968805256,0.2056315997452763,0.4861777656568002,-0.804748416134193,-0.506701202411312
-0.8679903446805334,-1.6645041127434297,-0.9958690830203047,0.6517380043941173,0.6541121490555102,0.0593969861754692,-0.900499145452259,-0.6599703470288752,-0.343321662627992,0.4751573704332689,-0.3653248254833428,-0.969189225513079,-1.8803492557372343,1.4232131330681084,-0.7411714233025997
-0.1044944204772853,-1.6645041127434297,0.278326751981311,0.4166754466770044,0.4171272330008373,-0.4332913069211397,-0.0877171768227613,-0.2548798980928727,-0.5632854704640577,0.1952255552066808,-0.255904958448702,-1.0950628853621884,0.9753481555538908,-0.4968169014374669,0.9001201229364139
0.3503542152182667,-1.6645041127434297,1.4026171946297956,0.6517380043941173,0.6541121490555102,-0.0637750870986829,1.375290366710334,-0.4094223927072247,-0.4342731037766725,-0.3957416102716731,1.0155050169525437,0.9608735588399332,0.1159947678968392,-0.7781135631418902,-0.2722309815200244
-0.8679903446805334,-1.6645041127434297,-1.4991229002058168,-0.2885122264743345,-0.2938275151631814,-1.2133811043241045,-0.900499145452259,0.6194101310574579,0.9821265624074976,-0.1158097950450844,-1.4564678683060222,-1.5146417515258868,0.1820988746396893,-0.8723599660377311,-0.9756416441938872
-1.1766376331882291,-1.6645041127434297,-1.4241702040292514,-0.0534496687572215,-0.0568425991085084,-0.3101192336469875,-1.0088700746028585,-1.3467781770348006,-1.0618573163197018,0.029340035072406,-0.8933600485163669,-1.5146417515258868,-2.09849280798864,1.1472058103017173,-0.7411714233025997
-0.2831849559291093,-1.6645041127434297,-0.2677571773050959,0.6517380043941173,0.6541121490555102,-0.1458898026147845,-0.5212008934251601,-0.0192422755856475,-0.432649703845182,-0.0121313449611626,-0.7046843827739463,0.5832525792926048,-0.0360446776117161,0.1976733011261199,-0.0377607606287367
-0.7055444033606934,-1.6645041127434297,-0.5354453779356873,2.2971759084139083,2.3130065614382205,-0.8849222422596981,-0.5753863580004599,-0.7510059676039609,-0.969494187138694,-0.0743384150115157,-0.6969209582582249,-0.213947266418422,-1.331685169771578,-0.6307206924476427,-0.7411714233025997
-0.9004795329445013,-1.6645041127434297,-1.1029443632725415,-1.2287624573427864,-1.241767179381873,-1.1312663888080028,-0.1419026413980612,-0.6076635940658129,-0.0599697584100822,-0.5305235953807709,-0.6565100968130637,0.8349998989908238,0.677879675211065,-1.069828619724255,-0.506701202411312
0.5128001565381068,-1.6645041127434297,0.7387504570659286,0.8868005621112304,0.8910970651101832,-0.2690618758889367,0.129024681478438,0.3400836963260309,0.7607179543247565,-0.9867087757500264,-0.7457967750888612,-1.3887680916767773,-0.1484216590745615,-0.4882217256631652,-0.7411714233025997
-1.1441484449242614,-1.6645041127434297,-1.5205379562562644,-0.7586373419085604,-0.7677973472725271,-1.2133811043241045,-0.4128299642745604,-0.9817058041362836,0.5185308920182027,-1.525836716186419,-0.5337120312210722,-1.6405154113749962,-1.001164636057328,-1.0844143725533733,-0.506701202411312
-0.8679903446805334,-1.6645041127434297,-0.8887938027680683,-0.5235747841914474,-0.5308124312178543,-0.0227177293406321,-0.846313680876959,-0.8137370440865149,-0.9535520436860926,0.9106068607857404,-0.4747119158977544,-0.6335261325821203,-0.4458901394173866,1.084695441034068,-0.0377607606287367
-0.7380335916246613,-1.6645041127434297,-0.8995013307932919,0.1816128889598914,0.1801423169461644,-0.6796354534694443,-0.900499145452259,-0.3582745211865082,-0.4339215853237649,0.7550891856598576,-0.5131722977355136,0.4993368060598651,0.036669839805419,0.0902997206840725,-0.7411714233025997
1.0651163570255628,-1.6645041127434297,1.6381828111847163,-0.9936998996256734,-1.0047822633272,0.7163147103042816,0.0748392169031381,0.3142694685931311,0.1876815250950371,0.3300075403157785,0.8569804742149115,0.5832525792926048,0.4729569443082301,0.2861758852279632,0.9001201229364139
0.3341096210862828,-1.6645041127434297,1.1884666341253225,0.8868005621112304,0.8910970651101832,2.522838451658515,0.725064791806736,-0.2921019624065814,-0.365010949351935,0.1641220201815042,1.5138855600542056,1.296536651770892,-0.2740194618859768,0.8032534063778594,0.665649902045126
-0.8842349388125175,-1.6645041127434297,-0.6853507702888186,1.1218631198283433,1.128081981164856,-0.3511765914050383,-1.0630555391781584,-1.09720142756236,-0.9531812961639388,0.091547105122759,-0.0163839107965924,-1.1789786585949282,-0.948281350663048,1.3047319408561942,0.665649902045126
0.3503542152182667,-1.6645041127434297,0.5031848405110081,0.4166754466770044,0.4171272330008373,1.660633938739449,-0.6837572871510597,0.3195082647841358,0.2548337746349335,0.3196396953073863,0.4962799904924389,0.7930420123744539,0.8365295313939054,2.969566928480961,0.9001201229364139
0.0092177384466028,-1.6645041127434297,1.0278537137469674,-0.5235747841914474,-0.5308124312178543,-0.1869471603728351,0.3999520043549372,-0.6393300127786715,-0.8939655019255779,0.4129503003829158,0.1668563021229722,0.2895473729780159,-0.6309816382973671,-0.5581446420973503,-0.2722309815200244
0.0417069267105707,-1.6645041127434297,0.2247891118551927,2.0621133506967952,2.0760216453835474,0.1825690594496214,-0.5212008934251601,0.0711431474917412,0.0550822441168427,-0.3957416102716731,-0.5295041847135403,1.1706629919217824,0.2217613386853995,0.5827371758148413,1.1345903438277014
-1.2578606038481497,-1.6645041127434297,-1.5954906524328298,1.5919882352625692,1.602051813274202,-1.0080943155338504,-0.9546846100275588,-1.5714380988185035,-1.0812374903157669,-1.1836978309094772,-1.6093222160685017,-1.6405154113749962,-2.210869789451485,-0.4280554952430525,-0.9756416441938872
1.276296080741355,-1.6645041127434297,1.4775698908063617,-0.7586373419085604,-0.7677973472725271,0.0593969861754692,1.5378467604362334,0.7063767796382643,1.158276793183256,-0.4372129903052412,0.9308262360305428,0.9189156722235636,0.651438032513925,-0.7600071113540193,-0.506701202411312
-0.9167241270764854,-1.6645041127434297,-0.4819077378095689,1.5919882352625692,1.602051813274202,0.593142637030129,-0.3586444996992605,-1.3593465642674554,-1.324196969041035,0.3196396953073863,0.5569934317914972,-1.472683864909517,-1.1796457242630227,0.743878036418274,-0.2722309815200244
0.0579515208425546,-1.6645041127434297,0.749457985091152,1.1218631198283433,1.128081981164856,-0.5564633801952921,1.050177579258535,-0.3773030152018629,-0.56875670848513,-0.3231666952129279,0.3460867574480641,1.2126208785381525,0.8365295313939054,-0.938854512687275,-0.9756416441938872
0.8214474450458029,-1.6645041127434297,1.2420042742514408,-1.2287624573427864,-1.241767179381873,0.63419999478818,-0.3044590351239608,0.3235033571521337,0.3737067068334279,0.2366969352402489,1.0319998575046534,0.6671683525253445,-0.2872402832345468,0.6950474725990522,-0.506701202411312
0.3990879976142186,-1.6645041127434297,0.7066278729902575,-0.0534496687572215,-0.0568425991085084,0.6752573525462306,-0.3044590351239608,0.1931634686462164,-0.3475652187261552,0.0397078800807981,-0.1774654095928947,1.2545787651545222,0.4993985870053702,0.7351582928791273,1.1345903438277014
-0.0882498263453014,-1.6645041127434297,0.2140815838299689,0.8868005621112304,0.8910970651101832,-0.2280045181308859,0.725064791806736,-0.1622076803570952,0.2524433024390569,-0.6238342004563004,0.4977557669473648,-0.8852734522803394,0.0763323038511291,-0.6967047101421604,0.1967094602625508
1.633677151645003,-1.6645041127434297,1.7666731474874,-1.2287624573427864,-1.241767179381873,2.0301501585619053,0.1832101460537376,0.8816607161101893,0.7174753606964509,0.537364440483622,1.636649359577585,1.296536651770892,0.5456714617253646,1.1180343046434809,3.010352110958002
-1.1603930390562456,-1.6645041127434297,-1.3599250358779094,1.5919882352625692,1.602051813274202,-0.8028075267435966,-1.0630555391781584,-1.3559335970447948,-1.0673715329872246,-0.4890522153472021,-0.8912331861714055,-1.472683864909517,0.1027739465482691,0.2458062854622101,-0.2722309815200244
-1.1766376331882291,-1.6645041127434297,-1.210019643524778,1.1218631198283433,1.128081981164856,-1.1312663888080028,-0.7921282163016593,-1.6096565733613657,-1.6536944797529425,-1.10075507084234,-0.9084669892984824,0.0378000532797969,-0.4458901394173866,-0.813119369931774,-0.7411714233025997
1.0813609511575468,-1.6645041127434297,1.5525225869829269,0.8868005621112304,0.8910970651101832,-0.1458898026147845,0.4541374689302369,0.4008359372406023,0.1270686273820948,-0.0639705700031235,0.5778470385536465,1.2545787651545222,0.6316068004910699,-0.5547212434959213,-0.2722309815200244
-0.0070268556853814,-1.6645041127434297,0.0962987755525088,0.4166754466770044,0.4171272330008373,-0.7617501689855458,0.0748392169031381,0.1224409282461449,-0.0121649045826415,0.1019149501311512,-0.3361250531504645,0.9189156722235636,0.651438032513925,-0.831751492900583,-0.506701202411312
1.552454180985083,-1.6645041127434297,1.53110753093248,-0.5235747841914474,-0.5308124312178543,3.91878861543224,-0.0877171768227613,1.000394542838323,0.7189370399616438,1.7089309264319366,2.7509548902922805,1.296536651770892,-0.941670939988763,3.1475376268665047,5.589524540762166
0.5128001565381068,-1.6645041127434297,1.3490795545036771,0.8868005621112304,0.8910970651101832,-0.3101192336469875,-0.3044590351239608,-0.1652712247450544,-0.3827738750800022,-0.3957416102716731,0.0290974313660382,1.296536651770892,0.7043213179082051,-0.2275013938426767,0.9001201229364139
