Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Aaron Brooks,-1.6645041127434297,-0.2885122264743345,1.296536651770892,1.6274752831594927,-0.15728117507865313,0.7136663803141232,0.5787235150967898,1.763633904700875,-0.4332913069211397,1.8087740833127326,0.3665710253109673,-0.506701202411312,2.044652759041131,1.2084371375372134,-0.2938275151631814,1.11852,1.164658593903433,-0.9934270572860164,1.6520411068829952,0.08373798597038894,0.3715298631782687,0.6901619785062397,-0.09652471719641281,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Brooks,-1.4487219164645395,-0.05344966875722151,0.3315052595943858,0.14983641567862716,-0.7482483405570065,-0.048801742748282806,1.0017897982510309,0.31786502695429864,-0.9670369577757995,1.050177579258535,-0.11328942156600753,-0.7411714233025997,0.6788620873672233,1.2268719571068325,-0.056842599108508474,2.016692,0.6899413770306099,-1.135315673242745,0.26784126686998794,0.08373798597038894,0.7808129496570005,0.30148436959253566,-0.5538262345113659,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Aaron Brooks,-1.0171575239067587,0.4166754466770044,0.07975793989616682,-0.17138942507808272,0.06044357009758253,0.5249366468828345,0.22837174935968452,-0.2669403617971254,-0.8849222422596981,0.12902468147843804,-0.11328942156600753,-0.506701202411312,0.18221093403125702,-0.09868516799029703,0.4171272330008373,2.4,-0.10372183295059408,-0.9394684538140107,0.3917761938652638,0.08373798597038894,1.5993791226144642,0.45447449225005804,-0.40139239540638144,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Brooks,-0.8013753276278682,0.6517380043941173,0.8769577856071936,0.1284213596281799,-0.47868437033880995,0.6306252976043563,0.9224648701596107,0.0417069267105707,-0.7206928112274951,0.6708793272314364,0.12664080187247975,-0.506701202411312,0.5546992990332319,0.4026011981823758,0.6541121490555102,0.884293,0.1804755148978527,-0.9552262760668975,0.5591214661776145,0.08373798597038894,1.1900960361357324,0.731510660305568,-0.2489585563013973,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Brooks,-0.5855931313489778,0.8868005621112304,1.296536651770892,0.278326751981311,-0.27132747017096703,0.6306252976043563,0.651438032513925,0.4640663741421547,-0.6796354534694443,0.6708793272314364,0.12664080187247975,-0.506701202411312,0.9271876640352065,1.0464245092763713,0.8910970651101832,0.915243,0.7905546242983355,-0.9323058073354259,0.6100242041377513,0.08373798597038894,0.7808129496570005,0.6446784285269762,-0.2489585563013973,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Brooks,-0.3698109350700875,1.1218631198283433,0.7510841257580841,-0.46049268175912156,-0.47868437033880995,0.4041496174868097,0.20854051733682946,-0.2669403617971254,-0.8849222422596981,0.34576653977963734,-0.5931498684429821,-0.7411714233025997,0.05804814569726529,0.7632185368320339,1.128081981164856,2.25,0.3021611531862518,-0.9896069791641046,-0.1944151011943072,0.08373798597038894,0.3715298631782687,0.1608988514748137,-0.8586939127213346,Peak,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Brooks,-0.1540287387911971,1.3569256775454563,0.5832525792926048,-0.7067658263392659,-0.4579486803220256,0.5400350255573376,0.43329448026252004,-0.6080768385687894,-1.049151673291901,-0.033531712247461626,-0.5931498684429821,-0.7411714233025997,-0.19027743097071786,0.0051419439254792604,1.365066897219529,2.7,-0.252458042056445,-1.0255684042427926,-0.17605699623173066,0.08373798597038894,-0.037753223300464434,0.38418173319119636,-0.8586939127213346,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Brooks,0.061753457487693265,1.5919882352625692,-0.8013576790475997,-1.5526605403319353,-0.4268451452968491,0.38905123881230663,-0.04926549896028624,-1.0466808801323575,-1.2954958198402058,-0.7379427517263595,-1.0730103153199568,-0.9756416441938872,-1.0594169493086592,0.17137134480339622,1.6020518132742019,1.471382,-0.2847494558754785,-1.0898840298642924,-1.370599754251135,0.08373798597038894,-0.4470363097791963,0.012043596997225245,-1.3159954300362875,Veteran,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gordon,-0.5855931313489778,-1.6988875727770123,-0.17198937980205217,-0.36412492953210873,-0.0017634999527705202,-0.24508066551682267,-0.08892796300599634,-0.5755876503048213,-0.02271772934063214,-0.6837572871510597,-0.5931498684429821,0.19670946026255084,-0.438603007638701,-0.6652827600050623,-1.4787520954365458,3.99204,-0.6033580722232749,0.6478582722695517,-0.1995018525691519,-6.630024054029314,-2.0841686556941235,-0.1905649438194919,-0.24895855630139713,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Aaron Gordon,-0.3698109350700875,-1.4638250150598993,1.1287051053054127,0.37469450420832384,0.2678004702654254,-0.05635093208553436,-0.43927972874310156,0.07419611497453858,1.1679456456428399,-0.19608810597336104,0.3665710253109673,0.665649902045126,-0.438603007638701,-0.27595742900276576,-1.4787520954365458,4.17168,-0.02564003896612576,1.0159340348396533,-0.3958929733572894,0.08373798597038894,-1.674885569215392,-0.19883468017935907,0.6656444783285089,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Aaron Gordon,-0.1540287387911971,-1.2287624573427864,1.2126208785381523,0.8886558494190597,0.0708114151059747,-0.11674444678354676,-0.10214878435456638,0.6427569095939787,0.593142637030129,-0.033531712247461626,0.3665710253109673,0.19670946026255084,-0.06611464263672615,0.24929760013980948,-1.241767179381873,4.35132,0.39108700304409033,0.3022380602010745,-0.12701473147483866,0.08373798597038894,-1.2656024827366599,-0.09959784386096678,0.3607768001185403,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Aaron Gordon,0.2775356537665836,-0.7586373419085604,1.1287051053054127,1.4347397787054663,0.01897219006401383,0.34375610278879737,-0.022823856263146165,1.1788285159494507,1.5374618654652967,0.9418066501079355,0.12664080187247975,0.665649902045126,1.1755132407031899,0.5963623602213628,-0.7677973472725271,21.590909,0.6216371251139435,0.12496177159713273,1.164292009844687,0.08373798597038894,-0.4470363097791963,0.18157319237447783,0.5132106392235244,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Aaron Gordon,0.493317850045474,-0.5235747841914474,0.4573789194434953,1.295541914377559,-0.10544195003669227,0.03423933996148423,-0.39961726469739145,0.9189150098377068,1.660633938739449,0.9418066501079355,0.3665710253109673,0.4311796811538384,0.5546992990332319,0.4336277591106851,-0.5308124312178543,19.863636,0.4071543303723487,0.1864081345793755,0.5403488365909284,0.08373798597038894,-0.037753223300464434,-0.27326230741815194,0.5132106392235244,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Aaron Gordon,0.7091000463243644,-0.2885122264743345,-0.04611571995294268,0.7815805691668231,0.16412202018150426,0.23806745206727606,-0.5516567102059469,0.5940231271980269,0.8394867835784339,0.6708793272314364,0.12664080187247975,0.665649902045126,0.9271876640352065,0.4159531653039115,-0.2938275151631814,22.102631,0.4229613208552547,-0.08424846427097962,1.001285989892261,0.08373798597038894,0.3715298631782687,-0.14921626202016156,0.5132106392235244,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gordon,0.9248822426032548,-0.05344966875722151,1.0028314454563032,1.2098816901757696,0.7550891856598576,0.23806745206727606,0.056501071828274047,1.016382574629611,0.9216014990945354,0.29158107520433746,-0.11328942156600753,0.4311796811538384,0.8030248757012151,0.20172764365841267,-0.056842599108508474,18.974611,0.6140776040047735,0.23205400422332728,1.005506947530478,0.08373798597038894,0.7808129496570005,0.46687909678985573,0.2083429610135558,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gordon,1.1406644388821452,0.18161288895989144,0.7091262391417144,1.0492687697974146,1.211274366029112,0.3286577241142942,-0.8359043692002026,1.2275622983454029,1.2090030034008905,0.5625083980808366,0.3665710253109673,0.9001201229364139,0.30637372236524846,0.47076663572681327,0.18014231694616442,21.938322,1.0708689357966377,0.19767330112611992,0.22216639303958724,0.08373798597038894,1.1900960361357324,0.14022451057514818,0.8180783174334934,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gordon,1.3564466351610356,0.4166754466770044,0.9189156722235635,1.1884666341253223,1.128331605961976,-0.10164606810904366,-0.5053838354859517,0.8376920391777868,1.1679456456428399,0.8334357209573358,0.3665710253109673,0.4311796811538384,0.30637372236524846,-0.13373040619873977,0.4171272330008373,21.898084,0.39168114498599776,-0.0002067455889174761,0.5890370891370238,0.08373798597038894,1.5993791226144642,0.07820148787615298,0.5132106392235244,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gordon,1.572228831439926,0.6517380043941173,-0.004157833336572848,0.8565332653433887,0.8691354807521715,1.0005355751296816,0.49939858700537026,0.9676487922336586,0.46997056375597684,0.6708793272314364,-0.3532196450044948,-0.27223098152002445,0.30637372236524846,0.16327525973857965,0.6541121490555102,22.841455,0.9100328554287592,-0.2905326828542234,0.3938524977026585,0.08373798597038894,1.1900960361357324,1.2070205009978654,-0.40139239540638144,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gray,-1.6645041127434297,-0.2885122264743345,-0.8013576790475997,-1.1457744753734362,0.6721464255927202,0.22296907339277297,-0.13520083772599145,-0.8842349388125175,-0.14588980261478451,-0.6837572871510597,-0.8330800918814695,-0.27223098152002445,-0.6869285843066844,-0.4204056404111114,-0.2938275151631814,1.000497,-0.46340849307985055,0.4779771510833511,-0.7091687801477042,0.08373798597038894,0.3715298631782687,0.3056192377724682,-0.7062600736163502,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gray,-1.4487219164645395,-0.05344966875722151,-0.42373669950027115,-0.7924260505410552,1.2320100560458964,0.22296907339277297,-1.5498287220229838,-0.9167241270764854,0.22362641720767246,-0.846313680876959,-0.8330800918814695,-0.27223098152002445,-0.438603007638701,-1.1857654763309284,-0.056842599108508474,1.02884,-1.0869604363226093,1.4972638782005554,0.16413479658855554,0.08373798597038894,0.7808129496570005,-0.35595967101681264,-0.7062600736163502,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Gray,-1.2329397201856491,0.18161288895989144,-0.08807360656931251,-0.4069550416330032,0.713617805626289,0.22296907339277297,-1.3382955804458632,-0.7867673740206134,0.8394867835784339,-0.7379427517263595,-0.5931498684429821,-0.27223098152002445,-0.19027743097071786,-1.089113865084602,0.18014231694616442,2.5,-1.0857966873180924,2.03875995198157,0.568837608990366,0.08373798597038894,1.1900960361357324,-0.43038729825560684,-0.5538262345113659,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Aaron Gray,-1.0171575239067587,0.4166754466770044,-0.38177881288390136,-0.8780862747428446,0.8898711707689559,0.22296907339277297,-1.3977892765144284,-0.9654579094724375,-0.18694716037283512,-0.6295718225757597,-1.0730103153199568,-0.7411714233025997,-0.31444021930470945,-1.1171793353486694,0.4171272330008373,2.575,-1.153682045914924,0.32067981665168394,0.352036209220614,0.08373798597038894,1.5993791226144642,-0.39730835281614163,-1.163561590931303,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Aaron Gray,-0.8013753276278682,0.6517380043941173,-0.5915682459657505,-1.1564820033986598,-0.043234879986339216,-2.290910975911991,-1.2193081883087329,-1.1279038507922774,-0.2690618758889367,-0.7379427517263595,-0.8330800918814695,-0.506701202411312,-0.438603007638701,-1.1882313632559185,0.6541121490555102,2.690875,-1.4569887047022774,0.41427173063852585,0.16623924613165078,0.08373798597038894,1.1900960361357324,-2.0347161520696138,-0.8586939127213346,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Aaron Harrison,-0.3698109350700875,-1.2287624573427864,-1.2628944318276678,-1.7132734607102904,-1.9094469814969288,-0.02615417473652816,-2.09849280798864,-1.2741051979801334,-1.2133811043241043,-1.0088700746028585,-0.8330800918814695,-0.9756416441938872,-1.1835797376426507,-0.8971057334382183,-1.241767179381873,0.525093,-1.4795317671797161,-0.7781135631418903,-1.401653683228596,0.08373798597038894,-1.2656024827366599,-2.0884694384087434,-1.163561590931303,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Harrison,-0.1540287387911971,-0.9936998996256734,-1.934220617689585,-1.820348740962527,-4.636190218704068,-2.290910975911991,-1.5498287220229838,-1.3878173569040215,-1.254438462082155,-0.7379427517263595,-1.5528707621969315,-0.9756416441938872,-1.431905314310634,-1.0772072466631801,-1.0047822633272,0.874636,-2.3484643572191612,-1.0297177994441797,-1.850481951384742,0.08373798597038894,-0.8563193962579281,-4.073206164776588,-1.6208631082462561,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Harrison,0.061753457487693265,-0.7586373419085604,-1.7663890712241057,0.5888450647127971,-1.7850328413962229,-0.7131304044264185,0.20193010666254443,-0.3319187383250613,-0.3922339491630889,-0.4128299642745604,0.8464314721879418,-0.506701202411312,-1.0594169493086592,-0.6524950354941278,-0.7677973472725271,0.091442,-0.8888029664233456,-0.20926920280627886,-1.2340978796825888,0.08373798597038894,-0.4470363097791963,-0.9761898980067631,0.2083429610135558,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Henry,0.9248822426032548,-0.9936998996256734,-1.8922627310732154,-1.8845939091138688,-2.5626212170256353,-2.290910975911991,0.17548846396540438,-1.3715727627720373,-1.418667893114358,-1.0630555391781584,-1.5528707621969315,-0.27223098152002445,-1.0594169493086592,-0.24662920581985753,-1.0047822633272,0.258256,-2.108364562602999,-1.1981832446204954,-1.3098555997038295,0.08373798597038894,-0.8563193962579281,-2.16703193382747,-1.163561590931303,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Aaron Holiday,0.2775356537665836,-0.9936998996256734,-0.04611571995294268,-0.8031335785662789,-0.47868437033880995,0.26826420941628226,0.5655026937482197,-0.4618754913809333,-0.9670369577757995,-0.14190264139806127,-0.5931498684429821,-0.27223098152002445,-0.438603007638701,0.5884185150802157,-1.0047822633272,1.91196,0.36851281505345745,-0.9272123698395434,-0.6997914642384526,0.08373798597038894,-0.8563193962579281,0.30975410595240216,-0.5538262345113659,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Holiday,0.493317850045474,-0.7586373419085604,0.6252104659089747,0.43893967235966597,-0.3439023852297123,0.683469622965117,0.7704254246510552,0.1229298973704907,-0.5154060224372413,0.7792502563820359,0.3665710253109673,-0.506701202411312,0.18221093403125702,-0.007266660927781214,-0.7677973472725271,2.3292,-0.0036242061568341954,-0.8656280801165996,0.33389713821498324,0.08373798597038894,-0.4470363097791963,0.7191060557657704,-0.09652471719641281,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aaron Holiday,0.7091000463243644,-0.5235747841914474,0.6252104659089747,-0.27846470533031936,-0.5927306654311238,0.4871907001965768,0.5588922830739347,-0.2506957676651413,-0.9670369577757995,-0.033531712247461626,0.12664080187247975,-0.506701202411312,-0.19027743097071786,0.27342438377351175,-0.5308124312178543,2.858611,0.07114314749174129,-0.9591780810205993,-0.29358336126285556,0.08373798597038894,-0.037753223300464434,0.38004686501126245,-0.2489585563013973,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
