Blocks_Per_Game,Turnovers_Per_Game,Turnover_Usage_Ratio,Age_Experience_Gap,Shooting_Accuracy,Prime_Age_Factor,Rebounds_Per_Game,Rebound_Assist_Ratio,Points_Per_Game,Minutes_Per_Game,Three_Point_Percent,Games_Played,Defensive_Impact,Usage_Percent,Experience_Level
-0.1715645647100524,0.453691579507628,0.03103009440267,0.8757018173091803,0.4092291264250094,1.3077834882201935,0.6429075298750179,0.235328169835946,-0.2120669134414946,-1.5443974174801722,-0.0597606584489175,-0.0208327821112955,0.5944652872748216,1.2015503003524604,0
-0.9485626501588592,0.5848740193880477,0.063413165711793,1.4850976539891942,-0.8777642613403037,1.3077834882201935,1.3537053714245182,0.0353340638410676,0.5524122764991347,1.5067072557311778,-0.4092132330798705,-1.0729934948030235,-0.6799204777707782,-0.2391195217840176,2
-0.8441643063556816,0.7104971239731923,0.0659106167463356,1.4850976539891942,-0.3189194646090111,0.8978200122890985,-0.5667950955173898,-0.0519760665650192,-0.2728259348136093,-1.403936903978444,0.049323759104231,0.8208957880420868,-0.8373398925117354,-0.1971630902964151,2
0.2025342078319229,-1.7653382069338923,-0.0120228317116672,-0.9524856927308616,-1.0353130781178148,1.3077834882201935,0.2495987618925738,0.1370004202493159,-0.5122134573153555,-0.0667215479217524,0.0217320688941622,-0.5469131384571595,1.3249755865997137,1.0094705202974696,3
0.6192980130377885,-0.393638722859192,0.113623305288882,0.5710038989691733,-0.6154524140713906,0.4878565363580032,-0.1940964461577584,-0.910680872137555,-0.6244301733881833,1.2850469658206274,-0.0597606584489175,1.0313279305804324,-0.0124575522454233,-1.7196005768898988,0
-0.8455515246281022,1.107528381248718,0.06845542348997,-0.3430898560508477,0.8271407658790597,0.4878565363580032,-0.5993934076357481,0.0017540652446569,-0.5855959228495935,0.109465432864481,0.0906414735751176,-0.0208327821112955,-0.7578699010173942,0.0808145097085917,3
1.054786441724432,1.5767115696174971,0.0508336194840953,0.5710038989691733,-0.7342768633592305,0.8978200122890985,0.5207998438253173,0.1453145863644052,1.1305378322799973,0.9832741934629364,-1.4743796607324435,-0.2312649246496411,1.49257607583898,1.320396898864948,0
-1.6751097302332518,0.1062652998371067,0.0356417319623946,1.0280507764791835,1.058753069903529,-1.1519973673663786,-0.5624162358906443,0.4087159189616771,1.2791802097759322,1.252864161020512,2.485429287352668,-0.6521292097263323,-2.1896633265828664,0.3520343932935708,1
0.7339029748199846,-0.6980367101399674,0.0166223123173868,1.332748694819191,-0.2882544381450283,-0.7420338914352835,-0.4331331263420848,0.0510074193706363,0.6100584857536862,-0.2619690788622892,-0.6682638982383595,0.6104636455037412,1.3150787419587673,0.2449624700335825,0
1.379914779896814,-0.696109988890464,0.4243022681597209,0.5710038989691733,-1.3522102479331155,0.077893060426908,-0.7459444779335552,-0.067757176718192,1.6939490173067588,-0.3405075831588202,-1.0282479029091958,1.6626243581954692,1.116573240257609,-2.3905872131551136,1
0.0683265689388288,0.7730100635049798,0.0693287808901194,-0.0383919377108407,0.6182780353878128,0.8978200122890985,-1.3462349698413218,-0.1047693210988019,0.719297182290574,-0.6277857746479942,1.1197919374926926,-1.283425637341369,0.4602520148614537,-0.2394795899088912,1
-1.697432438697125,-0.6790173636152151,0.0167438966584531,-0.6477877743908548,0.4016190309638393,-0.3320704155041883,1.1229543425980866,0.0992371283687293,-0.8307526767623894,0.0859423729532205,-0.0597606584489175,2.293920785810506,-0.6686860716474821,0.2781573819357041,1
0.7669903604683419,-0.9351048484916415,0.0176185992499981,1.4850976539891942,0.1202067126270813,0.8978200122890985,1.6598039991840117,0.0667301364598589,0.3313361703533828,-1.6166385677609654,-1.136993605422957,0.9261118593112596,1.377291297915202,-0.3750757931883172,2
0.7394593737650424,2.3388599522932405,0.058264444181624,0.4186549397991698,0.4234101406646698,-0.3320704155041883,-0.7310024711897761,-0.0671579171970612,0.1917122341402077,-1.2950848782646178,-0.4239972596205991,0.4000315029653957,0.4710728133277773,1.6914427564203236,1
-0.4926799048582431,0.4756321676508881,0.0503540500073205,-1.1048346519008652,0.4001668072529454,1.3077834882201935,-0.9102048696863192,-0.0755040456697033,-0.1524958110246259,1.227606988784121,0.8075648319554376,0.0843832891578772,-1.2754768032602366,0.1071339070423147,3
0.6207711824865991,0.1375802863002296,0.0212261634115481,2.246842449839212,-0.2039015562564442,-0.7420338914352835,-0.2765381051984715,-0.0707864631506733,-0.0893550067251131,-1.118820554954862,-0.2750916221779855,-0.757345280995505,0.8057056970915903,1.5816014182340563,2
-1.4033874612309782,-0.7126239114364132,0.0189190106518389,-0.9524856927308616,0.042003805240383,0.8978200122890985,0.0789387609886941,-0.0030742527926546,1.8273422827561532,-0.3486260183930749,-1.1324666962313383,-0.3364809959188138,-0.6971436712312202,0.0222426678708174,3
-0.8149642559006752,-0.0082779836442211,0.0421289098238883,1.332748694819191,-0.1786063343812985,1.3077834882201935,0.8234894599142245,0.1502769191937803,-0.4043703576831828,1.8238061690547849,0.9662903170739344,0.4000315029653957,-0.5317940856484797,-0.1291931737231748,2
1.214192418747887,-0.335406110589161,0.0204377309784977,-0.4954388152208512,-0.1332475821804905,0.8978200122890985,-0.1456637296290241,-0.0215003677262895,0.3628095783765235,0.055390136889616,1.3195755332811347,0.18959936042705,0.4996600444868858,0.6930370682633725,3
0.5672935492971145,0.4651730657171365,0.042462568482202,1.0280507764791835,-0.442406556891377,1.3077834882201935,-0.6063604775027976,-0.0940066366261158,-0.553614066145943,1.3033858929147275,-0.0518409495606546,0.9261118593112596,0.4119605708079128,0.4635834056665624,0
0.3811786846530909,-1.0737524104116745,0.0036704195569987,1.332748694819191,-0.2746803170911393,0.077893060426908,0.6532146953108839,0.1343833477481174,-0.2774210942622228,-0.5102514448371586,-0.3916133818147496,0.18959936042705,0.6232570160890145,0.7218623880926911,0
0.5102753867648132,-0.7825583321055536,0.0202438932931661,-1.1048346519008652,0.53037525397302,0.8978200122890985,0.264932160600125,0.0096703146375037,1.0449290477689566,1.0181553464226685,-0.2724485561528959,-1.283425637341369,-0.4672087799509009,-0.2214027242896577,3
-0.5485034591733773,0.2709092690677677,0.1148114391928109,-0.1907408968808442,0.8754337638986164,-0.7420338914352835,-0.4749944084840237,0.78849011543525,0.8008503893328279,1.3270525362642276,0.1714052208512903,1.1365440018496051,-0.6442176068033751,-1.34959437818241,3
-0.7202413409515447,1.6674614760058772,0.0520331505176873,0.4186549397991698,0.2074029611779483,0.8978200122890985,-1.7651815917551483,-0.1349376088119303,-1.5683634334625531,-0.2641490820443525,-0.2498125693030133,0.18959936042705,-0.688098315708144,1.3503414956731243,1
0.5165191614310335,-0.0007951771417155,0.0386347399330233,0.5710038989691733,-0.3720214083950314,0.8978200122890985,-0.1679901598428152,0.0670974759651234,-1.091586459795849,-1.7001024989812576,-0.0597606584489175,-0.9677774235338508,-0.6333872358550694,0.0411559974536605,1
-0.7114382426464708,1.058919972637829,0.0670598413734998,-1.2571836110708687,1.8858667084174805,0.8978200122890985,0.7680908886542763,-10.384588934865077,2.42791872200465,-0.2358346927629245,0.8691669041717512,-0.757345280995505,-1.6235519646660972,0.0825302760092431,3
0.8984583603460525,1.5386983774552383,0.0583671828052967,1.0280507764791835,2.3214901740954863,0.077893060426908,0.6061724538471946,0.297045986422167,-0.9811590918094188,-0.1924038797155976,1.9516694068909424,0.9261118593112596,0.7589933662413844,0.8812163963962247,0
-0.0067536828894189,-0.3164034036765829,0.0280521867188134,-1.7142304885808792,-0.8114440214939657,0.077893060426908,-0.255435671047485,-0.0169835642671284,-0.5707652787700797,0.0216364407349737,-0.0597606584489175,-0.1260488533804683,-0.2670021823068126,0.1467484538283381,3
-1.2354631233906184,0.8983899698605443,0.0457662016179855,0.2663059806291663,1.3245480357931756,0.8978200122890985,0.9893053441310844,0.0130136565034196,-0.694034393888599,0.0626572376699312,0.4431452578915417,0.4000315029653957,-1.1428735778654089,0.8232049606946295,1
0.3196847471464923,-0.3059511411162511,0.0181834196824072,-0.1907408968808442,-1.0244547544306104,-1.1519973673663786,0.0477113915438857,-0.0274502163776607,0.7494345970893829,-1.3096246763188837,-1.7180941055168788,0.6104636455037412,0.0743360601224542,0.9801989463916472,0
-0.707198063327776,0.7476717606503624,0.0681173235135657,0.8757018173091803,-1.3294417517142438,0.077893060426908,-0.7623525649622201,0.0032208692164623,1.2617904234756716,-0.0625327226202916,-1.0523720845289442,-2.5460184925714424,-0.884822493897765,-0.2277035942567886,2
1.3063418805077558,-0.5160989902594004,0.0253121834935839,0.7233528581391768,2.2706753321622317,-0.7420338914352835,1.2986505063079394,0.1226540190294352,0.7202019677615965,-0.8625360146700569,1.7352397840996563,-0.0208327821112955,0.5770573639559555,-0.0321878887905415,1
-0.4783359885660145,-0.7312567209917605,0.0909328506713853,0.1139570214591628,0.2747160219671753,0.077893060426908,0.7191621583651046,-0.0242911051727344,1.04785534327068,0.8892110800184215,-0.0597606584489175,0.2948154316962229,-0.1768938357973117,-1.767350267560292,0
0.1268446348983498,0.4369539127919261,0.0344122340441359,-2.018928406920886,1.6278574208565468,-1.561960843297474,-0.0438795172751534,-6.646229269046935,0.1707599588152175,-0.1295255997851649,1.7015081936724543,0.2948154316962229,1.152568448614766,0.9178276688231208,3
0.540373052408828,0.5399427063137537,0.0434115360569476,0.1139570214591628,0.3415551817663556,-1.1519973673663786,1.953215822949525,0.4011505936904704,0.1766571346268461,-1.9749700942653203,0.4582012462442715,-2.861666706378961,-0.4929951265370443,0.5083750515523447,3
0.129929664767086,1.1617375375210328,0.076758320797633,1.7897955723292014,1.6933230297086064,-0.7420338914352835,0.7932937311127957,-2.118784398398059,0.0159229829298906,0.5054928797812009,1.4860555010123944,0.5052475742345685,0.4907312482068039,-0.1172784788584306,0
-0.7161852596060182,-0.2171330772376791,0.0338407682172464,0.1139570214591628,0.890870771696172,-2.381887795159664,-1.90796164044608,-0.1555032949717945,-0.0482326604320668,-1.530875299692233,0.470605604481124,0.5052475742345685,-0.307558367684997,-0.0272469049549607,2
1.056853356354007,1.7343081794216917,0.0378502943123441,0.1139570214591628,0.0728674593860228,-0.7420338914352835,0.4228664757967726,-0.0339113729745626,-0.2284991595889724,-0.5113089814282599,0.8789829184211745,0.9261118593112596,1.2710730587229635,2.49815678729515,0
1.6545472420842822,1.684209629290751,0.0616190590735539,-0.0383919377108407,0.129531339677782,0.8978200122890985,-0.0145948885881032,0.2588483027523238,0.3919527617894239,-0.9295463201020288,-1.1208556564702008,1.241760073118778,2.110478750441385,0.8741073423868696,1
1.3344898896949149,0.811925270265312,0.0478370178709309,1.0280507764791835,0.5068880764472109,1.3077834882201935,0.8514975645515918,0.067457377861111,0.1724860758412959,1.7225401981488293,0.2169740690117962,1.241760073118778,1.8076094765029285,0.6094926103976074,0
0.5769275903047085,-0.2986562186281279,0.0922128116122382,0.8757018173091803,0.6054635504927534,0.8978200122890985,0.1566266300723935,0.1122340651408965,0.2644469087772751,0.1793518682872227,1.368972984896489,1.0313279305804324,-0.4437644086134356,-1.479393707601247,0
0.2534413300539829,0.8644399261951882,0.0398073874137633,-0.8001367335608582,-0.6299369075359671,-1.561960843297474,-1.81470304785128,-0.1428315228427488,-0.3253155505753816,1.5073083064641462,-0.8131564866309531,2.5043529283488515,-0.1515840322075695,1.147853885250248,1
1.0595650706043134,0.1679726589978684,0.061995819013132,-1.1048346519008652,1.3172688233242311,-1.971924319228569,-0.0078994046877147,-0.0766628909644602,-1.0488087742126704,-0.404951424538631,0.6784925494669808,-0.5469131384571595,1.6561178887257422,-0.5951854776347089,1
1.8567098468167165,0.6887057320780305,0.0513753326798436,0.2663059806291663,1.8162203429779864,0.8978200122890985,-0.4635483308256962,0.1526853528805976,-1.9251106897915893,1.407728510775356,1.977533149302764,2.188704714541333,1.4143097446230313,0.3023138009572435,1
1.5405856006692047,0.9514494120634394,0.0615046970304991,0.8757018173091803,-0.4847972738653119,0.4878565363580032,0.4737405370615242,0.2810976353085521,0.237120346494313,-0.5419133006970863,0.0799699103360592,0.0843832891578772,1.4148739175965217,0.1728983367325491,2
-1.372795986965149,0.8207404574040373,0.0448401759332299,-1.7142304885808792,-0.2165310632616346,0.077893060426908,-0.4753794479509187,-0.0657357309163779,-0.596787914935473,-0.9517092630793204,0.2566729205140329,-1.1782095660721963,-2.1663762540010394,0.7803071366261248,3
-2.939740289581775,1.1395762737749668,0.0577218101978492,1.0280507764791835,0.4249742287064044,-0.3320704155041883,-1.438487692369436,-0.1179883806554512,-0.0286377573821906,0.5919747750138935,-1.5284487411732464,0.4000315029653957,-3.7522840874136514,0.5072797006758634,1
-1.3912925195268062,-0.8104727482290428,0.0290713820921574,-0.0383919377108407,-0.3903433097731264,0.8978200122890985,0.0152345774608262,-0.0363706888673755,-0.4560930852497321,0.2516235606598935,-0.1843576006730381,-1.9147220649564056,-2.1859425066300497,-0.7413357435301511,1
0.5429583440495984,-0.0078632462820308,0.0671409537505577,0.4186549397991698,-0.4030907729357675,-0.3320704155041883,0.3039737181134242,-0.038919892471145,0.1721298492891363,-0.1260793726740245,-1.036936066592102,-0.2312649246496411,0.8391993747524875,-0.8781222949313547,0
0.8646459095524419,0.5985928457088484,0.1852879150515178,-0.8001367335608582,-0.3233857754488971,0.4878565363580032,-0.0784346574815186,0.024855693444253,-0.4025047785071259,0.0744041807577947,-0.6087312886006653,-0.2312649246496411,0.4053470471696572,-1.6670860774217091,3
0.1530903923357777,-2.7877284369413293,-0.0367307433169195,-0.9524856927308616,-0.915588148504059,-0.3320704155041883,-0.1677720267520787,-0.0584232143366088,1.830616158533204,0.2378725806533763,-0.7685884405241019,0.0843832891578772,-0.3552586813334288,0.382704160396175,3
-0.635592764949562,-0.5063814529760325,0.0197409077201694,-0.8001367335608582,-1.135957830881832,1.3077834882201935,-1.977920638374963,-0.1525123180361188,-0.6549255130038364,-0.0208762915270719,0.1972067997788423,1.767840429464642,-0.7534216644024947,0.396938152814208,3
1.0362337410674345,-0.8234171454152759,0.0115885892273146,-0.4954388152208512,-0.7011314126336242,-1.1519973673663786,-0.2421137908551904,-0.034326754828349,1.6387728739164178,-0.2458303836954376,-0.0994784249727747,-0.3364809959188138,1.5092182184292335,0.4325177794471357,1
-0.4000313707433153,-0.844397084251811,0.0065681072150233,-1.2571836110708687,2.0372172011396525,-1.1519973673663786,-1.055664060474343,-0.1029117625551718,-2.3360139757464164,-0.5620798212660755,0.2762055163877891,0.2948154316962229,-0.7992031422847446,1.0590119749726707,3
0.522995570318552,0.637593791362126,0.0542710200822242,-0.8001367335608582,-1.3680203203646324,1.3077834882201935,-0.9476441516351428,-0.0908308674564121,-1.3601430391769171,1.0235158411454264,-1.1396785910313707,0.9261118593112596,-0.1979934543982921,0.1271242430722804,3
0.262549845722381,0.5289345651054246,0.1853358828937829,-1.5618815294108757,-0.009525180448278,-0.3320704155041883,0.0832046838422994,-0.0391445928587219,0.2804105430754735,0.6236797451713448,0.7381192478031035,0.6104636455037412,0.2890633926191543,-1.6929998858610174,3
1.8640248717756085,1.3821720032571123,0.0535413684505284,-0.1907408968808442,1.1879853350679423,0.077893060426908,0.1810177904581457,0.2651194591325219,0.9464675185491992,-0.2471537097882349,-0.0751456523176485,-0.9677774235338508,0.4555534235580084,0.9569123095649156,1
-1.0590256800723914,-1.0055821099136244,0.1405574406661059,1.7897955723292014,-1.3663245070582255,0.4878565363580032,-0.0234058694235946,-0.0418564684180378,1.710343281213162,-0.6915444153090134,-0.5361586442677841,0.9261118593112596,-1.3688927286526096,-2.161839485381159,2
-0.1515187814757357,-2.0358147451123703,-0.0316803552499708,1.0280507764791835,-0.1709420646277295,0.4878565363580032,-1.04919764673482,-0.091209898331605,-1.0587533894040242,-1.9353541691248508,-0.0873583840385557,0.0843832891578772,-0.0378494967055948,-2.083863063013601,2
0.9915368694977492,-1.055785898805046,0.0048503888571747,-0.0383919377108407,-0.1583450035189491,-1.1519973673663786,0.7334647366307352,0.078166848920403,-1.088798989034909,0.034979511685726,0.1430585697155098,0.18959936042705,-0.1252184459472332,0.5930388538467525,0
1.4053596330826814,-0.483254463626802,0.0173575969221112,0.7233528581391768,-1.5819147655668049,0.077893060426908,2.6006940480566363,0.2747162220927756,0.91735134780297,0.858322000396958,-1.2288633914975289,0.8208957880420868,1.0650296708860605,0.6683810966673609,2
-1.3847812884671036,-0.4748153753012321,0.036814985747662,1.332748694819191,-0.7518221546577066,0.077893060426908,0.2614368510027206,-0.0390794909663515,1.3469959581061193,1.1314179330420746,0.6927562486725004,0.4000315029653957,-2.0010990447856094,-0.5403358191348977,0
1.2350853865118243,1.2389900641879146,0.0582089395389083,-0.8001367335608582,1.9320797278472408,0.077893060426908,-0.1131032962794119,0.1110606528792938,0.2982370343317584,1.6230431091963065,1.1817911087742905,-1.4938577798797146,0.2379965063420655,0.5868256550446335,3
-1.3892099987937636,-0.3573819444169274,0.0387195924415797,-2.018928406920886,-0.3534453377834176,-0.7420338914352835,-0.6149825776251865,0.3971694591669274,0.7589504871204228,-0.2970835255577699,-0.0821755291146801,-0.6521292097263323,-1.2292902785232391,-0.4519202967419335,3
-0.1442967428059475,-0.6703364339636746,0.0442198510303598,-0.6477877743908548,0.0257477423636519,-0.3320704155041883,0.1500623598349759,0.0787879293168267,-0.2006836981516028,-1.1171014409227624,0.7015867103894052,-1.70428992241806,0.0100463438816372,-1.039767599992291,3
0.2899290482711731,0.6544485209830757,0.103260857641059,-1.2571836110708687,-0.0811769983442707,0.4878565363580032,1.131076736024599,-0.0412282546758814,-0.3057719487291028,-0.616950262947957,0.1493798859220645,-1.283425637341369,0.0625931155111369,-0.9885710980836984,3
-0.1067405677895235,0.0611848545196224,0.0450545058168308,-0.6477877743908548,-1.5260411406466852,-1.561960843297474,-1.2150328453783448,-0.1079858384569359,-0.700179881890687,-1.0940468955035665,-1.1525043961883463,0.7156797167729141,0.129559726392763,-0.1637123317206801,1
-0.4017392042263644,1.4551927404499074,0.0977762271715673,-0.1907408968808442,0.0722295423857308,-1.1519973673663786,1.2797566199786774,-0.030217598995506,-0.0870333161699578,-1.2154641860543416,-0.0597606584489175,0.5052475742345685,-0.9976505813659844,-0.3863567386790169,0
0.345736530216087,0.4219640539486236,0.0421524949982436,0.5710038989691733,-1.6186401156538273,-0.3320704155041883,-0.3120256059156632,-0.0010119234122549,0.4091294096628849,-0.3758726876909897,-1.450366070732388,-1.283425637341369,0.5719784625369548,0.4244196760911009,2
-0.5683918979344363,-0.7570635249112715,0.0241900415365006,1.0280507764791835,-1.102479355363471,0.4878565363580032,-0.1266015056994337,-0.0962445676510276,-0.1766660236642619,-0.7310294182103012,-0.9282367934251016,1.4521922156571236,0.1379675303455086,-0.4113516004647364,0
-0.2995287896188371,-0.673436708925719,0.0159597747039453,1.180399735649187,-0.8321832615644955,0.077893060426908,0.967673904321917,0.1576938476995897,-0.3794484024798287,-0.24723751267671,-0.8157131307878934,-0.4416970671879867,0.7240677405512518,0.3636694610287883,0
0.6436082438962893,-2.5418391200765824,0.093355282006904,-0.1907408968808442,-0.3878447686582532,0.4878565363580032,0.8313210473941134,1.7177237047063347,-0.1986410531559938,-0.5627827067038532,-0.2130731945775734,0.2948154316962229,0.2768073177145524,-3.0192966697304016,3
0.2249688070601971,-2.003970526534957,-0.0170602892603367,-0.6477877743908548,-1.6575834819174105,0.4878565363580032,1.8920369917192008,0.275845968932617,-0.3985906340186988,0.0653232982261653,-0.886830191357171,1.0313279305804324,-0.2032252630787242,0.7283177645804474,3
0.4235177208472812,-1.6447874489738503,-0.0084069052671767,-0.1907408968808442,0.6925336463610047,-0.7420338914352835,2.5155796974730102,0.6443158315138218,1.216289249406436,0.1053559959210389,0.696273751371979,1.241760073118778,0.4048816052632228,0.4053285245885177,0
0.1031719026365737,-1.0825806876123143,0.0295455714553125,1.6374466131591978,-0.1022577925629503,-1.1519973673663786,0.1746697592834663,0.0135657351055435,1.531109980999271,0.8942808897582274,0.6765588057077163,0.7156797167729141,-0.7264605349574865,-1.2105232747507797,0
-0.6332253596465862,-1.7067630996743228,-0.0097993462250076,-0.4954388152208512,1.2389921559564188,0.4878565363580032,0.6076328765824404,-0.0231901272233951,-0.2157501580352118,-0.5524377645157746,0.4106236831105707,0.4000315029653957,-0.0626184756562377,0.3309174842922285,3
-0.0605131490292559,-0.010022865801561,0.0449150393078068,-0.9524856927308616,-1.6827415325124444,0.8978200122890985,-0.2175399279013594,0.1313317749491782,-0.3415526443127862,-1.5687970245920733,0.2688077270677229,-0.0208327821112955,-0.3486460069053247,-0.2456483966871427,3
-1.090743726060416,0.6644771980333418,0.0564261411792181,-0.0383919377108407,0.5104327402913704,-2.381887795159664,-0.2666423118311993,-0.0765052268606565,0.2060052275890673,0.3174435314134518,-0.6165377636348652,1.3469761443879509,-1.6094557631612154,0.0729514781593584,2
-1.0027454514549206,-0.1903702299368112,0.0623324123020893,0.2663059806291663,0.5354169922435627,-0.3320704155041883,-0.9136274194472692,0.0040717000953902,-1.822839031884486,-0.839900942756876,0.1802439571894278,-0.4416970671879867,-1.0184978588354887,-0.9456286103867236,0
0.5812680976876508,0.5248191424543214,0.0331495009077864,1.180399735649187,0.998532947251612,0.8978200122890985,-1.262821115052169,0.0245513922661152,-1.3849607469170233,0.2430512550280331,0.5133707708944997,1.0313279305804324,1.1790185011812182,1.1439064155855267,0
-0.6688870120322504,0.0834572760800459,0.0770684624320237,-0.0383919377108407,2.0441942785436416,-0.3320704155041883,1.8324421952435677,0.0674171555437744,1.803855972891922,-0.4988688876961651,1.0284059461846575,-0.3364809959188138,-1.0945914072202485,-0.9897969785968056,0
-0.5713003029655521,1.8118247785500536,0.0653915568221269,0.4186549397991698,0.7367113958113863,0.4878565363580032,-0.0017490374544624,-0.0714253330693657,-0.1933274615237679,2.494787104505505,0.832564117660328,-0.0208327821112955,-0.2730431271386335,0.8287836870623705,1
0.858196976514004,-1.560705787663627,-0.0023650640012814,0.4186549397991698,0.7024025786801804,-2.7918512710907595,0.9701004303374994,0.0228678833050958,0.4274913421568039,0.8744725143633276,0.4573294977769347,-1.1782095660721963,0.8801905268617398,-0.5210710758923723,3
-0.2159503019194347,0.7005600064454888,0.0519047997168923,0.7233528581391768,-1.8232242869409392,0.077893060426908,-0.070510032072837,-0.0073339573923294,-1.7719858734605651,2.163479322266888,-0.7043966957673722,-0.3364809959188138,0.2295046896784372,0.2925110121324641,1
-0.9257927038490208,-0.5150324109730904,0.0161193893464797,-0.1907408968808442,-1.0807365123689727,0.8978200122890985,0.3042916461858435,-0.0292545595175547,-0.393921444369903,-0.448828903269979,-0.0479805538515334,0.6104636455037412,-0.5148570628878689,0.7223622561522656,3
